                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      63                                      725                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  2.2824428667394822E+006                  5.9341799999999999E+028                  1.1685821906754527E+009                  3.0102885981525543E+024                  2.0249032483008460E+002                  7.8356202773505962E-010                  2.2776499212061277E-002                 -2.0000110151652159E+001                  7.4000000000000077E-001                  1.9999183706787530E-005                  2.3998000081629320E-001                  4.1190033572070074E-003                  1.2069358269711247E-003                  1.1203889262184286E-002                  2.5128927550411356E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.3325356927408375E-007                  3.6013008263480302E-012                  4.3213772517795435E-008                  7.4171878270238784E-010                  2.1733582003874365E-010                  2.0175111269427498E-009                  4.5250260650299587E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055796799249E-005                  2.2650455269760193E-002                  3.0012022493569063E-005                  2.2479208514333986E-002                  6.2822626685848636E+003                  1.1847069756460495E+009                  3.8302092354541206E+014                  1.9081082658017158E-027                  1.9081082658017155E-027                  0.0000000000000000E+000                  7.6344307569083849E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     365                  3.0010224606285128E-005                  1.4899039743840929E+003                  1.4908290236038764E+009                  1.4331175564450751E+002                  2.2267720759900719E+008                  7.8356202773505962E-010                  3.0010224606285128E-005                  5.1175594747045263E+000                  1.6055294443661575E-001                  1.9797012831429802E+004 
                                     366                  3.0010189738982879E-005                  1.4979949995109309E+003                  1.4902179404673994E+009                  1.4269060982449136E+002                  2.2713622736132616E+008                  7.8356202773505962E-010                  3.0010189738982879E-005                  5.1260658959356533E+000                  1.6166791527050997E-001                  2.0195879298424814E+004 
                                     367                  3.0010154871680627E-005                  1.5059761561033793E+003                  1.4896149289190805E+009                  1.4207949993709096E+002                  2.3160246654945448E+008                  7.8356202773505962E-010                  3.0010154871680627E-005                  5.1344176146582017E+000                  1.6268087744070195E-001                  2.0597843071458574E+004 
                                     368                  3.0010120004378378E-005                  1.5138508470024281E+003                  1.4890197392112508E+009                  1.4147357225994554E+002                  2.3607584578826195E+008                  7.8356202773505962E-010                  3.0010120004378378E-005                  5.1426202027654115E+000                  1.6352967747371397E-001                  2.1002650912378449E+004 
                                     369                  3.0010085137076129E-005                  1.5216223075894839E+003                  1.4884321336012073E+009                  1.4086953210033937E+002                  2.4055628803682342E+008                  7.8356202773505962E-010                  3.0010085137076129E-005                  5.1506789359058960E+000                  1.6418096953410027E-001                  2.1409894233069183E+004 
                                     370                  3.0010050269773877E-005                  1.5292936174156951E+003                  1.4878518855781174E+009                  1.4026747832319276E+002                  2.4504371848007494E+008                  7.8356202773505962E-010                  3.0010050269773877E-005                  5.1585988141336614E+000                  1.6467377275771902E-001                  2.1819080417867877E+004 
                                     371                  3.0010015402471628E-005                  1.5368677105563333E+003                  1.4872787791472306E+009                  1.3967008148536442E+002                  2.4953806442729041E+008                  7.8356202773505962E-010                  3.0010015402471628E-005                  5.1663845807916760E+000                  1.6505713342919123E-001                  2.2229813079127740E+004 
                                     372                  3.0009980535169383E-005                  1.5443473846526338E+003                  1.4867126081738315E+009                  1.3907999319973587E+002                  2.5403925521683064E+008                  7.8356202773505962E-010                  3.0009980535169383E-005                  5.1740407398029795E+000                  1.6537397868960796E-001                  2.2641817407215884E+004 
                                     373                  3.0009945667867134E-005                  1.5509332603415351E+003                  1.4861531757792120E+009                  1.3849912193252641E+002                  2.5805782768513444E+008                  7.8356202773505962E-010                  3.0009945667867134E-005                  5.1815715715288908E+000                  1.6563178212757024E-001                  2.3054925272386681E+004 
                                     374                  3.0009918371101334E-005                  1.5566622515411634E+003                  1.4857197896023996E+009                  1.3805205756122868E+002                  2.6159112216142407E+008                  7.8356202773505962E-010                  3.0009918371101334E-005                  5.1873824562302353E+000                  1.6585470934530921E-001                  2.3379058045685630E+004 
                                     375                  3.0009891074335541E-005                  1.5651752549661121E+003                  1.4852903312415092E+009                  1.3761349055923620E+002                  2.6689719143074903E+008                  7.8356202773505962E-010                  3.0009891074335541E-005                  5.1931208969656959E+000                  1.6620343192442805E-001                  2.3703815627060096E+004 
                                     376                  3.0009836480803948E-005                  1.5735323624156317E+003                  1.4844428718764567E+009                  1.3675827072094015E+002                  2.7221537821545631E+008                  7.8356202773505962E-010                  3.0009836480803948E-005                  5.2043875743476393E+000                  1.6660757497028250E-001                  2.4355256215909645E+004 
                                     377                  3.0009809184038152E-005                  1.5790534146537123E+003                  1.4840247048177733E+009                  1.3634209594942368E+002                  2.7576483067558986E+008                  7.8356202773505962E-010                  3.0009809184038152E-005                  5.2099192180138001E+000                  1.6691331297286349E-001                  2.4682047058375138E+004 
                                     378                  3.0009781887272352E-005                  1.5845251414044751E+003                  1.4836101465008647E+009                  1.3593540267326500E+002                  2.7931824879497033E+008                  7.8356202773505962E-010                  3.0009781887272352E-005                  5.2153852302422692E+000                  1.6725780963679007E-001                  2.5009621346848151E+004 
                                     379                  3.0009754590506559E-005                  1.5899485363291044E+003                  1.4831991235484030E+009                  1.3553736529155017E+002                  2.8287560419773155E+008                  7.8356202773505962E-010                  3.0009754590506559E-005                  5.2207871636904954E+000                  1.6764552380546480E-001                  2.5338054435988612E+004 
                                     380                  3.0009727293740762E-005                  1.5980125737881135E+003                  1.4827915649184358E+009                  1.3514878939895925E+002                  2.8821750148930979E+008                  7.8356202773505962E-010                  3.0009727293740762E-005                  5.2261265164533919E+000                  1.6830034001519817E-001                  2.5667430587306579E+004 
                                     381                  3.0009672700209169E-005                  1.6085806908531363E+003                  1.4819865728497126E+009                  1.3439515290545958E+002                  2.9535550622922403E+008                  7.8356202773505962E-010                  3.0009672700209169E-005                  5.2366232114060125E+000                  1.6929442680409185E-001                  2.6329296930857294E+004 
                                     382                  3.0009618106677576E-005                  1.6163741028288225E+003                  1.4811946391094420E+009                  1.3366677742154195E+002                  3.0072045840065157E+008                  7.8356202773505962E-010                  3.0009618106677576E-005                  5.2468863046053196E+000                  1.7011342663578286E-001                  2.6995790469714841E+004 
                                     383                  3.0009590809911783E-005                  1.6241030582859914E+003                  1.4808034112375498E+009                  1.3331331545643161E+002                  3.0609107761005348E+008                  7.8356202773505962E-010                  3.0009590809911783E-005                  5.2519334849929074E+000                  1.7098144021989428E-001                  2.7330917001756443E+004 
                                     384                  3.0009536216380194E-005                  1.6317066893399112E+003                  1.4800301483543689E+009                  1.3262464950262486E+002                  3.1147291965466803E+008                  7.8356202773505962E-010                  3.0009536216380194E-005                  5.2618652048538488E+000                  1.7189714156861224E-001                  2.8005120015491404E+004 
                                     385                  3.0009508919614394E-005                  1.6392493841188393E+003                  1.4796479958951283E+009                  1.3228919446644912E+002                  3.1686031888146847E+008                  7.8356202773505962E-010                  3.0009508919614394E-005                  5.2667520681805247E+000                  1.7286607686940966E-001                  2.8344291584925260E+004 
                                     386                  3.0009454326082804E-005                  1.6478961554786308E+003                  1.4788923879331961E+009                  1.3163653037110288E+002                  3.2314777165079379E+008                  7.8356202773505962E-010                  3.0009454326082804E-005                  5.2763733246307778E+000                  1.7407150752114361E-001                  2.9026983064971486E+004 
                                     387                  3.0009413543095394E-005                  1.6552053813999255E+003                  1.4783352861168482E+009                  1.3116292459294723E+002                  3.2853290212952060E+008                  7.8356202773505962E-010                  3.0009413543095394E-005                  5.2834321395749022E+000                  1.7517649165904983E-001                  2.9540986178084382E+004 
                                     388                  3.0009372760107984E-005                  1.6624313560790390E+003                  1.4777842966951859E+009                  1.3070264302813862E+002                  3.3392606111956441E+008                  7.8356202773505962E-010                  3.0009372760107984E-005                  5.2903847368585764E+000                  1.7635646590951742E-001                  3.0058639982778011E+004 
                                     389                  3.0009331977120575E-005                  1.6695762299485230E+003                  1.4772392622394705E+009                  1.3025433823549724E+002                  3.3932717650216550E+008                  7.8356202773505962E-010                  3.0009331977120575E-005                  5.2972342946592974E+000                  1.7759512245371314E-001                  3.0580167316953142E+004 
                                     390                  3.0009291194133165E-005                  1.6766420692339198E+003                  1.4767000316345732E+009                  1.2981597835504121E+002                  3.4473617792400724E+008                  7.8356202773505962E-010                  3.0009291194133165E-005                  5.3039838503273238E+000                  1.7884736618493483E-001                  3.1105743269763952E+004 
                                     391                  3.0009250411145755E-005                  1.6836308601056446E+003                  1.4761664597425399E+009                  1.2938494140272488E+002                  3.5015299672868991E+008                  7.8356202773505962E-010                  3.0009250411145755E-005                  5.3106363085891264E+000                  1.8006773571650098E-001                  3.1635409775477310E+004 
                                     392                  3.0009209628158348E-005                  1.6905445128450276E+003                  1.4756384070848582E+009                  1.2895881757036031E+002                  3.5557756589184934E+008                  7.8356202773505962E-010                  3.0009209628158348E-005                  5.3171944491638587E+000                  1.8121245009315468E-001                  3.2169074135345792E+004 
                                     393                  3.0009168845170938E-005                  1.6973848657544106E+003                  1.4751157395454338E+009                  1.2853543833046243E+002                  3.6100981995963287E+008                  7.8356202773505962E-010                  3.0009168845170938E-005                  5.3236609338409995E+000                  1.8223949402468079E-001                  3.2706513614966854E+004 
                                     394                  3.0009128062183528E-005                  1.7075381051206557E+003                  1.4745983280930078E+009                  1.2811342427146394E+002                  3.6916963250558960E+008                  7.8356202773505962E-010                  3.0009128062183528E-005                  5.3300383130636790E+000                  1.8351780815311125E-001                  3.3247380320998309E+004 
                                     395                  3.0009046496208708E-005                  1.7207997642573448E+003                  1.4735787905162330E+009                  1.2727700498617851E+002                  3.8007949403970015E+008                  7.8356202773505962E-010                  3.0009046496208708E-005                  5.3425354310638324E+000                  1.8497014479807905E-001                  3.4337837399712276E+004 
                                     396                  3.0008964930233892E-005                  1.7305485061043512E+003                  1.4725788438258033E+009                  1.2646089752873665E+002                  3.8828411538463104E+008                  7.8356202773505962E-010                  3.0008964930233892E-005                  5.3547042087748746E+000                  1.8611172539056695E-001                  3.5438431511804352E+004 
                                     397                  3.0008924147246482E-005                  1.7402018595925251E+003                  1.4720859375126681E+009                  1.2606821903266560E+002                  3.9649971987158012E+008                  7.8356202773505962E-010                  3.0008924147246482E-005                  5.3606708272597912E+000                  1.8749431852975126E-001                  3.5992686486596962E+004 
                                     398                  3.0008842581271662E-005                  1.7496707767888536E+003                  1.4711137584927986E+009                  1.2531722243062677E+002                  4.0473704048933578E+008                  7.8356202773505962E-010                  3.0008842581271662E-005                  5.3723785057735602E+000                  1.8917045965998416E-001                  3.7110543269421396E+004 
                                     399                  3.0008801798284252E-005                  1.7590504969186700E+003                  1.4706342814564264E+009                  1.2495744503097822E+002                  4.1298509774468827E+008                  7.8356202773505962E-010                  3.0008801798284252E-005                  5.3781233413006362E+000                  1.9104357606420067E-001                  3.7675025095005032E+004 
                                     400                  3.0008720232309436E-005                  1.7713265498798385E+003                  1.4696881011946979E+009                  1.2426252888596882E+002                  4.2401082519191450E+008                  7.8356202773505962E-010                  3.0008720232309436E-005                  5.3894039020752986E+000                  1.9362100708879021E-001                  3.8816273169832442E+004 
                                     401                  3.0008638666334616E-005                  1.7803680776864264E+003                  1.4687583560365140E+009                  1.2358405469032949E+002                  4.3230105646561372E+008                  7.8356202773505962E-010                  3.0008638666334616E-005                  5.4004167821916385E+000                  1.9547088495728482E-001                  3.9974395494074335E+004 
                                     402                  3.0008597883347206E-005                  1.7863422894706566E+003                  1.4682994341178510E+009                  1.2324951121863914E+002                  4.3783478273998636E+008                  7.8356202773505941E-010                  3.0008597883347206E-005                  5.4058267943442120E+000                  1.9662881097631851E-001                  4.0559542096002137E+004 
                                     403                  3.0008557100359799E-005                  1.7939210725723096E+003                  1.4678443752582588E+009                  1.2291820580109375E+002                  4.4492565232896036E+008                  7.8356202773505941E-010                  3.0008557100359799E-005                  5.4111745160545404E+000                  1.9803679996531992E-001                  4.1148521487696620E+004 
                                     404                  3.0008493494771375E-005                  1.8030326336710159E+003                  1.4671421926287785E+009                  1.2240751659290521E+002                  4.5358334369515610E+008                  7.8356202773505941E-010                  3.0008493494771375E-005                  5.4193939239198992E+000                  1.9967101791438086E-001                  4.2074407380097553E+004 
                                     405                  3.0008429889182945E-005                  1.8120237971089448E+003                  1.4664489410501754E+009                  1.2190495346501626E+002                  4.6225739969598061E+008                  7.8356202773505941E-010                  3.0008429889182945E-005                  5.4274704867963335E+000                  2.0125918174441526E-001                  4.3008822091370399E+004 
                                     406                  3.0008366283594521E-005                  1.8208981680040090E+003                  1.4657643541876531E+009                  1.2141219713352214E+002                  4.7094765354309255E+008                  7.8356202773505941E-010                  3.0008366283594521E-005                  5.4354091342720601E+000                  2.0284208882938870E-001                  4.3951554398985951E+004 
                                     407                  3.0008302678006094E-005                  1.8296591825504731E+003                  1.4650881779813774E+009                  1.2093005333825045E+002                  4.7965394315672773E+008                  7.8356202773505941E-010                  3.0008302678006094E-005                  5.4432145445669828E+000                  2.0444476273106274E-001                  4.4902583806246839E+004 
                                     408                  3.0008239072417670E-005                  1.8383101174284677E+003                  1.4644201698899944E+009                  1.2045836860850088E+002                  4.8837611095695418E+008                  7.8356202773505941E-010                  3.0008239072417670E-005                  5.4508911613510813E+000                  2.0605694173485925E-001                  4.5862007229988543E+004 
                                     409                  3.0008175466829243E-005                  1.8468540986356591E+003                  1.4637600981983204E+009                  1.1999631516999096E+002                  4.9711400366723257E+008                  7.8356202773505941E-010                  3.0008175466829243E-005                  5.4584432091750354E+000                  2.0766371177127552E-001                  4.6829873686521234E+004 
                                     410                  3.0008111861240819E-005                  1.8552941105773864E+003                  1.4631077413715158E+009                  1.1954306329488686E+002                  5.0586747212949318E+008                  7.8356202773505941E-010                  3.0008111861240819E-005                  5.4658747076549528E+000                  2.0925127581484818E-001                  4.7806162237718352E+004 
                                     411                  3.0008048255652388E-005                  1.8636330046297528E+003                  1.4624628874561031E+009                  1.1909787537542782E+002                  5.1463637112993151E+008                  7.8356202773505941E-010                  3.0008048255652388E-005                  5.4731894845276781E+000                  2.1080687790510008E-001                  4.8790786992740876E+004 
                                     412                  3.0007984650063964E-005                  1.8718735070700345E+003                  1.4618253335248282E+009                  1.1866012653458813E+002                  5.2342055923473912E+008                  7.8356202773505941E-010                  3.0007984650063964E-005                  5.4803911876823443E+000                  2.1232069870237172E-001                  4.9783601781605103E+004 
                                     413                  3.0007921044475537E-005                  1.8840905872894232E+003                  1.4611948851615562E+009                  1.1823036648247556E+002                  5.3661956833520889E+008                  7.8356202773505941E-010                  3.0007921044475537E-005                  5.4874832962630142E+000                  2.1450943104229478E-001                  5.0784413790876155E+004 
                                     414                  3.0007793833298686E-005                  1.8960314067465604E+003                  1.4599545808501501E+009                  1.1738837266590521E+002                  5.4986343134986401E+008                  7.8356202773505941E-010                  3.0007793833298686E-005                  5.5013518552107161E+000                  2.1656833852471918E-001                  5.2809262243771940E+004 
                                     415                  3.0007730227710262E-005                  1.9039033546820142E+003                  1.4593443603986633E+009                  1.1697568176468621E+002                  5.5870743156258976E+008                  7.8356202773505941E-010                  3.0007730227710262E-005                  5.5081345170704914E+000                  2.1787365015823451E-001                  5.3832700483219705E+004 
                                     416                  3.0007666622121838E-005                  1.9155816804762514E+003                  1.4587405438827989E+009                  1.1657058991299269E+002                  5.7199538214113092E+008                  7.8356202773505941E-010                  3.0007666622121838E-005                  5.5148200075273142E+000                  2.1973004473437563E-001                  5.4863164134380524E+004 
                                     417                  3.0007539410944984E-005                  1.9308197258201428E+003                  1.4575515067194786E+009                  1.1577831188529585E+002                  5.8977045837316751E+008                  7.8356202773505941E-010                  3.0007539410944984E-005                  5.5279104495071234E+000                  2.2208646989717679E-001                  5.6944207450216672E+004 
                                     418                  3.0007412199768133E-005                  1.9420102216917203E+003                  1.4563862602721705E+009                  1.1500802200714990E+002                  6.0314442529746938E+008                  7.8356202773505941E-010                  3.0007412199768133E-005                  5.5406440175375575E+000                  2.2384720310628695E-001                  5.9050968428553177E+004 
                                     419                  3.0007348594179705E-005                  1.9493939639309879E+003                  1.4558122040653305E+009                  1.1463314019350426E+002                  6.1207445564048290E+008                  7.8356202773505941E-010                  3.0007348594179705E-005                  5.5468830212782683E+000                  2.2505542090260974E-001                  6.0113969137502238E+004 
                                     420                  3.0007284988591282E-005                  1.9603573215937879E+003                  1.4552436868395560E+009                  1.1426740392489123E+002                  6.2549041705270231E+008                  7.8356202773505941E-010                  3.0007284988591282E-005                  5.5530398654899864E+000                  2.2695263091353210E-001                  6.1183546518694915E+004 
                                     421                  3.0007157777414430E-005                  1.9746858072958762E+003                  1.4541227783686218E+009                  1.1355711923244375E+002                  6.4343350894134486E+008                  7.8356202773505941E-010                  3.0007157777414430E-005                  5.5651156248793585E+000                  2.2964394698305185E-001                  6.3343239831891347E+004 
                                     422                  3.0007030566237576E-005                  1.9852246249217221E+003                  1.4530225676962135E+009                  1.1287016517934232E+002                  6.5693157581104457E+008                  7.8356202773505941E-010                  3.0007030566237576E-005                  5.5768875950723933E+000                  2.3179270673402530E-001                  6.5531884385360485E+004 
                                     423                  3.0006966960649149E-005                  1.9921835486288558E+003                  1.4524799389265878E+009                  1.1253652485894634E+002                  6.6594372272655058E+008                  7.8356202773505941E-010                  3.0006966960649149E-005                  5.5826644174378632E+000                  2.3329728864208019E-001                  6.6637695829854827E+004 
                                     424                  3.0006903355060725E-005                  2.0025236321721825E+003                  1.4519421552617185E+009                  1.1221103594065043E+002                  6.7948195354308224E+008                  7.8356202773505941E-010                  3.0006903355060725E-005                  5.5883708579315581E+000                  2.3566657852336920E-001                  6.7751513364567290E+004 
                                     425                  3.0006776143883874E-005                  2.0160564279983876E+003                  1.4508807249987988E+009                  1.1157785059162755E+002                  6.9758573188547790E+008                  7.8356202773505941E-010                  3.0006776143883874E-005                  5.5995793829492273E+000                  2.3900130896031493E-001                  7.0004251202060390E+004 
                                     426                  3.0006648932707019E-005                  2.0260232605171698E+003                  1.4498374899215128E+009                  1.1096337401703933E+002                  7.1120263000478756E+008                  7.8356202773505941E-010                  3.0006648932707019E-005                  5.6105261608167076E+000                  2.4161455379527591E-001                  7.2292182246528289E+004 
                                     427                  3.0006585327118595E-005                  2.0326087241674536E+003                  1.4493224624542112E+009                  1.1066383162950105E+002                  7.2029345333555138E+008                  7.8356202773505941E-010                  3.0006585327118595E-005                  5.6159052058092707E+000                  2.4340940553207488E-001                  7.3449899650470994E+004 
                                     428                  3.0006521721530168E-005                  2.0424000405141808E+003                  1.4488117140138466E+009                  1.1037055528514058E+002                  7.3394889824060059E+008                  7.8356202773505941E-010                  3.0006521721530168E-005                  5.6212232796460500E+000                  2.4617159614830825E-001                  7.4617043012977971E+004 
                                     429                  3.0006394510353317E-005                  2.0520226577481926E+003                  1.4478027260879195E+009                  1.0979594615729324E+002                  7.4764239135850728E+008                  7.8356202773505941E-010                  3.0006394510353317E-005                  5.6316819958090969E+000                  2.4899004729645138E-001                  7.6980296468914603E+004 
                                     430                  3.0006330904764893E-005                  2.0615633534255539E+003                  1.4473043195507207E+009                  1.0951503810574543E+002                  7.6135472760592604E+008                  7.8356202773505941E-010                  3.0006330904764893E-005                  5.6368252701783081E+000                  2.5189020629725239E-001                  7.8176696903208242E+004 
                                     431                  3.0006203693588039E-005                  2.0709448308989199E+003                  1.4463193092644291E+009                  1.0896547657268968E+002                  7.7510439867826664E+008                  7.8356202773505941E-010                  3.0006203693588039E-005                  5.6469458924421527E+000                  2.5484984226104784E-001                  8.0599850509481912E+004 
                                     432                  3.0006140087999612E-005                  2.0788624879664649E+003                  1.4458325529563184E+009                  1.0869632575153311E+002                  7.8682092660008621E+008                  7.8356202773505941E-010                  3.0006140087999612E-005                  5.6519256217862699E+000                  2.5743527682233214E-001                  8.1826911106598171E+004 
                                     433                  3.0006041311048061E-005                  2.0883735657826896E+003                  1.4450840308055174E+009                  1.0828685677213541E+002                  8.0110471387951541E+008                  7.8356202773505941E-010                  3.0006041311048061E-005                  5.6595558665704164E+000                  2.6065214399248265E-001                  8.3753464618101207E+004 
                                     434                  3.0005942534096511E-005                  2.1024630307784928E+003                  1.4443442755846992E+009                  1.0788709574824649E+002                  8.2257425254206884E+008                  7.8356202773505941E-010                  3.0005942534096511E-005                  5.6670642818372894E+000                  2.6564642250858106E-001                  8.5706101981658154E+004 
                                     435                  3.0005744980193411E-005                  2.1162126619631176E+003                  1.4428901231899498E+009                  1.0710930075315083E+002                  8.4413032867041802E+008                  7.8356202773505941E-010                  3.0005744980193411E-005                  5.6817309371776163E+000                  2.7076384502960166E-001                  8.9692253998468514E+004 
                                     436                  3.0005646203241865E-005                  2.1252703560719674E+003                  1.4421752541131706E+009                  1.0673047487326551E+002                  8.5852951345394158E+008                  7.8356202773505941E-010                  3.0005646203241865E-005                  5.6888964044148702E+000                  2.7425253154245105E-001                  9.1726781188109046E+004 
                                     437                  3.0005547426290315E-005                  2.1342222017918666E+003                  1.4414682420250688E+009                  1.0635990271424073E+002                  8.7295692161240089E+008                  7.8356202773505941E-010                  3.0005547426290315E-005                  5.6959544971276266E+000                  2.7778250435081547E-001                  9.3789555214162625E+004 
                                     438                  3.0005448649338765E-005                  2.1430709584119218E+003                  1.4407688826310294E+009                  1.0599588008504035E+002                  8.8741231525047016E+008                  7.8356202773505941E-010                  3.0005448649338765E-005                  5.7029084259682641E+000                  2.8134367665990417E-001                  9.5880919170765716E+004 
                                     439                  3.0005349872387215E-005                  2.1557995838958309E+003                  1.4400769798916714E+009                  1.0563898595865359E+002                  9.0848499126972783E+008                  7.8356202773505941E-010                  3.0005349872387215E-005                  5.7097612593462728E+000                  2.8657045088095734E-001                  9.8001140800065026E+004 
                                     440                  3.0005161212542435E-005                  2.1680665108269909E+003                  1.4387755316886821E+009                  1.0497124074872805E+002                  9.2930668174761081E+008                  7.8356202773505941E-010                  3.0005161212542435E-005                  5.7225794625915167E+000                  2.9169386396835789E-001                  1.0213162008551732E+005 
                                     441                  3.0005066882620049E-005                  2.1761593276463914E+003                  1.4381343562176309E+009                  1.0464380774436651E+002                  9.4321253653150856E+008                  7.8356202773505941E-010                  3.0005066882620049E-005                  5.7288603079368450E+000                  2.9510367803187493E-001                  1.0423662341694972E+005 
                                     442                  3.0004972552697656E-005                  2.1841689996161758E+003                  1.4374993536813424E+009                  1.0432176269383640E+002                  9.5714293495679510E+008                  7.8356202773505941E-010                  3.0004972552697656E-005                  5.7350586843094247E+000                  2.9849041661767273E-001                  1.0636812423149179E+005 
                                     443                  3.0004878222775267E-005                  2.1960616695272624E+003                  1.4368703830765479E+009                  1.0400477006712893E+002                  9.7807507788075697E+008                  7.8356202773505941E-010                  3.0004878222775267E-005                  5.7411767573956727E+000                  3.0352369987455480E-001                  1.0852598362311341E+005 
                                     444                  3.0004689562930488E-005                  2.2116046238823747E+003                  1.4356300079598956E+009                  1.0338326130693424E+002                  1.0060810053617374E+009                  7.8356202773505941E-010                  3.0004689562930488E-005                  5.7531802329450974E+000                  3.1014079210951001E-001                  1.1292018851512019E+005 
                                     445                  3.0004500903085709E-005                  2.2230366926699435E+003                  1.4344121880822651E+009                  1.0277557604900159E+002                  1.0271567406738334E+009                  7.8356202773505941E-010                  3.0004500903085709E-005                  5.7648864543214708E+000                  3.1508251039197394E-001                  1.1741788580133260E+005 
                                     446                  3.0004406573163323E-005                  2.2305854578907210E+003                  1.4338114287486045E+009                  1.0247812220857345E+002                  1.0412307497606556E+009                  7.8356202773505941E-010                  3.0004406573163323E-005                  5.7706326880717018E+000                  3.1840021989765277E-001                  1.1970546584394030E+005 
                                     447                  3.0004312243240930E-005                  2.2380631637519300E+003                  1.4332159525712407E+009                  1.0218566553189061E+002                  1.0553281191274246E+009                  7.8356202773505941E-010                  3.0004312243240930E-005                  5.7763099824353965E+000                  3.2174188729391212E-001                  1.2201906275190465E+005 
                                     448                  3.0004217913318540E-005                  2.2491753874917504E+003                  1.4326256490235229E+009                  1.0189814790321699E+002                  1.0765089804788997E+009                  7.8356202773505941E-010                  3.0004217913318540E-005                  5.7819199942964232E+000                  3.2682160466333987E-001                  1.2435887633390161E+005 
                                     449                  3.0004029253473765E-005                  2.2637220704118854E+003                  1.4314601429997687E+009                  1.0133506756784091E+002                  1.1048420398418345E+009                  7.8356202773505941E-010                  3.0004029253473765E-005                  5.7929445004234337E+000                  3.3362893855413389E-001                  1.2911821510474161E+005 
                                     450                  3.0003840593628985E-005                  2.2744380073528059E+003                  1.4303140872695243E+009                  1.0078415095277136E+002                  1.1261598887969856E+009                  7.8356202773505941E-010                  3.0003840593628985E-005                  5.8037183321135410E+000                  3.3870749129846933E-001                  1.3398453761405818E+005 
                                     451                  3.0003746263706596E-005                  2.2815192047436180E+003                  1.4297481091143007E+009                  1.0051380617454106E+002                  1.1403942603273816E+009                  7.8356202773505941E-010                  3.0003746263706596E-005                  5.8090148080305983E+000                  3.4207160967600680E-001                  1.3645769564450780E+005 
                                     452                  3.0003651933784203E-005                  2.2920487195336227E+003                  1.4291867107228081E+009                  1.0024770891265564E+002                  1.1617793185564165E+009                  7.8356202773505941E-010                  3.0003651933784203E-005                  5.8142527921733036E+000                  3.4705735033020568E-001                  1.3895738789948888E+005 
                                     453                  3.0003463273939427E-005                  2.3058490974089336E+003                  1.4280773085205784E+009                  9.9724358400420599E+001                  1.1903812555820525E+009                  7.8356202773505941E-010                  3.0003463273939427E-005                  5.8245584222387654E+000                  3.5354147795804497E-001                  1.4403557177233527E+005 
                                     454                  3.0003274614094652E-005                  2.3194194836367010E+003                  1.4269851979942458E+009                  9.9211736797340777E+001                  1.2190706721347003E+009                  7.8356202773505941E-010                  3.0003274614094652E-005                  5.8346450921419777E+000                  3.5993214508980342E-001                  1.4921661308287110E+005 
                                     455                  3.0003085954249869E-005                  2.3294311133065817E+003                  1.4259097425150256E+009                  9.8710110111505244E+001                  1.2406525870664723E+009                  7.8356202773505941E-010                  3.0003085954249869E-005                  5.8445220413422279E+000                  3.6471046117253281E-001                  1.5449932592922711E+005 
                                     456                  3.0002991624327483E-005                  2.3393619215253175E+003                  1.4253780687846286E+009                  9.8464372477544799E+001                  1.2622666527483573E+009                  7.8356202773505941E-010                  3.0002991624327483E-005                  5.8493846012919013E+000                  3.6954571898401728E-001                  1.5717876650793804E+005 
                                     457                  3.0002802964482701E-005                  2.3509693951512786E+003                  1.4243264805573549E+009                  9.7982618168459837E+001                  1.2880123733609455E+009                  7.8356202773505941E-010                  3.0002802964482701E-005                  5.8589630501155323E+000                  3.7536660194546623E-001                  1.6261472881266117E+005 
