                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      557                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5450914866823540E+005                  2.5095066089499967E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2279327804099753E+024                  1.3387894892522360E+002                  1.1339986267199670E-010                  1.9821682371815277E-002                 -2.0000001496759186E+001                  7.3999999999999932E-001                  1.9999183706787480E-005                  2.3998000081629284E-001                  4.1190033572074116E-003                  1.2069358269712433E-003                  1.1203889262185391E-002                  2.5128927550413828E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867678E-008                  1.5005420109783261E-012                  1.8005738549081209E-008                  3.0904949279269005E-010                  9.0556591682817923E-011                  8.4062963622622138E-010                  1.8854275270959853E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020620839297E-005                  1.9751433910806474E-002                  7.2129246932974011E+003                  2.3515719303430128E+009                  1.3232848984406708E+015                  5.6831964533100480E-028                  5.6831964533100480E-028                  0.0000000000000000E+000                  2.2737880950661598E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3810912877972328E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     302                  1.5001820622752681E-005                  1.7070986024792214E+003                  1.2324475207050257E+009                  6.0307449482621770E+001                  5.1199122916540498E+008                  1.1832774935821512E-010                  1.5001820622752681E-005                  5.6424152481367704E+000                  1.8000457318670360E-001                  7.7105924721635500E+004 
                                     303                  1.5001766992518394E-005                  1.7135605643393551E+003                  1.2317474942465703E+009                  6.0135597444324006E+001                  5.1933665231669050E+008                  1.1840961971294772E-010                  1.5001766992518394E-005                  5.6484036483874966E+000                  1.8043379717205008E-001                  7.8112558713652514E+004 
                                     304                  1.5001713362284106E-005                  1.7231670186048300E+003                  1.2310536911056986E+009                  5.9981041769417047E+001                  5.3037960718436009E+008                  1.1849180159671684E-010                  1.5001713362284106E-005                  5.6543192817924988E+000                  1.8135711960109013E-001                  7.9122735499463961E+004 
                                     305                  1.5001606101815531E-005                  1.7326058411722690E+003                  1.2296842399008739E+009                  5.9710456722227072E+001                  5.4147175740679264E+008                  1.1865709235350526E-010                  1.5001606101815531E-005                  5.6659392994462490E+000                  1.8262189502890908E-001                  8.1156833536836115E+004 
                                     306                  1.5001552471581242E-005                  1.7419634016649125E+003                  1.2290083371587868E+009                  5.9595953062693496E+001                  5.5258828888329017E+008                  1.1874019227791167E-010                  1.5001552471581242E-005                  5.6716470561226764E+000                  1.8425901772617503E-001                  8.2182680533582898E+004 
                                     307                  1.5001445211112667E-005                  1.7511632782013119E+003                  1.2276735938417010E+009                  5.9406854639738093E+001                  5.6375316360147011E+008                  1.1890729491100871E-010                  1.5001445211112667E-005                  5.6828660347708153E+000                  1.8619878221090930E-001                  8.4256155993752545E+004 
                                     308                  1.5001391580878379E-005                  1.7572455104285909E+003                  1.2270145222367520E+009                  5.9329544208026945E+001                  5.7121239173575532E+008                  1.1899128921863527E-010                  1.5001391580878379E-005                  5.6883802843858939E+000                  1.8760345709712228E-001                  8.5305510919836830E+004 
                                     309                  1.5001337950644092E-005                  1.7632777114564799E+003                  1.2263608406083410E+009                  5.9264844780897626E+001                  5.7868750970241904E+008                  1.1907557665079629E-010                  1.5001337950644092E-005                  5.6938329693955012E+000                  1.8905073007465079E-001                  8.6363913885680551E+004 
                                     310                  1.5001284320409805E-005                  1.7722524015268148E+003                  1.2257124443055818E+009                  5.9208861260896761E+001                  5.8992389113502097E+008                  1.1916015480493548E-010                  1.5001284320409805E-005                  5.6992254757400431E+000                  1.9122754384955479E-001                  8.7431614957460464E+004 
                                     311                  1.5001177059941227E-005                  1.7840278665077485E+003                  1.2244311084693594E+009                  5.9107368779401156E+001                  6.0496843644116914E+008                  1.1933017695511533E-010                  1.5001177059941227E-005                  5.7098352633861751E+000                  1.9395357544672240E-001                  8.9595007940236930E+004 
                                     312                  1.5001069799472652E-005                  1.7943221081883812E+003                  1.2231697338298936E+009                  5.9004284447974719E+001                  6.1838420220466208E+008                  1.1950133435957082E-010                  1.5001069799472652E-005                  5.7202198454469482E+000                  1.9615750174337521E-001                  9.1793802425910195E+004 
                                     313                  1.5000986549546530E-005                  1.8032117414401766E+003                  1.2222040103781970E+009                  5.8916678000043689E+001                  6.3014617904959238E+008                  1.1963494785887877E-010                  1.5000986549546530E-005                  5.7281306928884028E+000                  1.9797496473221624E-001                  9.3522928784077783E+004 
                                     314                  1.5000903299620408E-005                  1.8119971148886762E+003                  1.2212495452297733E+009                  5.8821369828863077E+001                  6.4194490374283707E+008                  1.1976922674735535E-010                  1.5000903299620408E-005                  5.7359158495866973E+000                  1.9973771431172693E-001                  9.5270819998177249E+004 
                                     315                  1.5000820049694286E-005                  1.8206810369383891E+003                  1.2203060275192261E+009                  5.8721384179647004E+001                  6.5378009530624843E+008                  1.1990416328879321E-010                  1.5000820049694286E-005                  5.7435793259262136E+000                  2.0148898804221821E-001                  9.7037017040153296E+004 
                                     316                  1.5000736799768162E-005                  1.8292661955638437E+003                  1.2193731596299241E+009                  5.8619601065455498E+001                  6.6565148009699512E+008                  1.2003974993003417E-010                  1.5000736799768162E-005                  5.7511249427170750E+000                  2.0325807709381077E-001                  9.8821441554027551E+004 
                                     317                  1.5000653549842041E-005                  1.8377551675476418E+003                  1.2184506564679816E+009                  5.8518441525922078E+001                  6.7755879150899339E+008                  1.2017597928673022E-010                  1.5000653549842041E-005                  5.7585563429538684E+000                  2.0504082804630835E-001                  1.0062427452426800E+005 
                                     318                  1.5000570299915920E-005                  1.8503480580082291E+003                  1.2175382448366444E+009                  5.8420240555262424E+001                  6.9547325877697504E+008                  1.2031284414414985E-010                  1.5000570299915920E-005                  5.7658770026392103E+000                  2.0772741695445252E-001                  1.0244566075598721E+005 
                                     319                  1.5000403800063675E-005                  1.8626703747366473E+003                  1.2157426675689318E+009                  5.8228283188800262E+001                  7.1349359499430871E+008                  1.2058846156213093E-010                  1.5000403800063675E-005                  5.7801992228781636E+000                  2.1037811147690960E-001                  1.0614437925481342E+005 
                                     320                  1.5000320550137551E-005                  1.8707983964696214E+003                  1.2148590000233440E+009                  5.8133791773745401E+001                  7.2554207758113337E+008                  1.2072719157286793E-010                  1.5000320550137551E-005                  5.7872069940018198E+000                  2.1212196983275505E-001                  1.0802147008876698E+005 
                                     321                  1.5000237300211430E-005                  1.8788416781650085E+003                  1.2139844375921786E+009                  5.8040913951002906E+001                  7.3762524987012923E+008                  1.2086653004310608E-010                  1.5000237300211430E-005                  5.7941164491444956E+000                  2.1382346563387919E-001                  1.0991686159897406E+005 
                                     322                  1.5000154050285309E-005                  1.8868022557800948E+003                  1.2131187574430046E+009                  5.7948461342083775E+001                  7.4974288199414229E+008                  1.2100647064737271E-010                  1.5000154050285309E-005                  5.8009303663476555E+000                  2.1546436512237396E-001                  1.1183019742951085E+005 
                                     323                  1.5000070800359186E-005                  1.8986220117777941E+003                  1.2122617452575183E+009                  5.7856041534068531E+001                  7.6797068313253820E+008                  1.2114700722375316E-010                  1.5000070800359186E-005                  5.8076514070727203E+000                  2.1778086971513633E-001                  1.1376095619952321E+005 
                                     324                  1.4999904300506940E-005                  1.9102079508010174E+003                  1.2105729138839996E+009                  5.7666758322671384E+001                  7.8630020994000399E+008                  1.2142985233873845E-010                  1.4999904300506940E-005                  5.8208249556557963E+000                  2.1986297703606791E-001                  1.1767219363220502E+005 
                                     325                  1.4999821050580819E-005                  1.9178566358766698E+003                  1.2097406979066908E+009                  5.7568957042516580E+001                  7.9855348629766035E+008                  1.2157214151793326E-010                  1.4999821050580819E-005                  5.8272822643262074E+000                  2.2113351095009834E-001                  1.1965062573120580E+005 
                                     326                  1.4999737800654698E-005                  1.9254317446164023E+003                  1.2089163693280427E+009                  5.7468635899756194E+001                  8.1084014942161047E+008                  1.2171500356630086E-010                  1.4999737800654698E-005                  5.8336562991069334E+000                  2.2233775610924014E-001                  1.2164321737045380E+005 
                                     327                  1.4999654550728575E-005                  1.9329349123684522E+003                  1.2080997502296529E+009                  5.7365842822857864E+001                  8.2315999871309853E+008                  1.2185843307277496E-010                  1.4999654550728575E-005                  5.8399492270276765E+000                  2.2350228372467840E-001                  1.2364938149672844E+005 
                                     328                  1.4999571300802454E-005                  1.9440841231901011E+003                  1.2072906688986602E+009                  5.7261806701091338E+001                  8.4168925746034014E+008                  1.2200242475291651E-010                  1.4999571300802454E-005                  5.8461631313137046E+000                  2.2523250990147620E-001                  1.2566876881075864E+005 
                                     329                  1.4999404800950208E-005                  1.9550290292292477E+003                  1.2056944669485087E+009                  5.7053345332646487E+001                  8.6031662696267366E+008                  1.2229208102852734E-010                  1.4999404800950208E-005                  5.8583618046554706E+000                  2.2699864854449522E-001                  1.2974692479922628E+005 
                                     330                  1.4999321551024087E-005                  1.9622596866325398E+003                  1.2049070260807025E+009                  5.6950555117324825E+001                  8.7276729873287320E+008                  1.2243772875911254E-010                  1.4999321551024087E-005                  5.8643503620996267E+000                  2.2822689550805406E-001                  1.3180605956490201E+005 
                                     331                  1.4999238301097964E-005                  1.9694257747270769E+003                  1.2041264926172135E+009                  5.6850518862021403E+001                  8.8525021549637878E+008                  1.2258391868254108E-010                  1.4999238301097964E-005                  5.8702674723077859E+000                  2.2949993517499384E-001                  1.3387903177847987E+005 
                                     332                  1.4999155051171843E-005                  1.9800800508505743E+003                  1.2033527218318000E+009                  5.6753975623064534E+001                  9.0402269294534421E+008                  1.2273064607303723E-010                  1.4999155051171843E-005                  5.8761148584883367E+000                  2.3150716429843543E-001                  1.3596625943007908E+005 
                                     333                  1.4998988551319597E-005                  1.9905503427813426E+003                  1.2018249166909568E+009                  5.6568831809283019E+001                  9.2289060024804783E+008                  1.2302570116478700E-010                  1.4998988551319597E-005                  5.8876070424775255E+000                  2.3362988121657507E-001                  1.4018528541593187E+005 
                                     334                  1.4998905301393476E-005                  1.9974710359151161E+003                  1.2010706112173591E+009                  5.6480292155454173E+001                  9.3550076374822080E+008                  1.2317401364134372E-010                  1.4998905301393476E-005                  5.8932549922340263E+000                  2.3512292828495790E-001                  1.4231818769818929E+005 
                                     335                  1.4998822051467353E-005                  2.0043333981499857E+003                  1.2003225344562931E+009                  5.6395504190823686E+001                  9.4814232260060287E+008                  1.2332284565465188E-010                  1.4998822051467353E-005                  5.8988395209652156E+000                  2.3667692231621204E-001                  1.4446740732983529E+005 
                                     336                  1.4998738801541230E-005                  2.0145411475969192E+003                  1.1995805632109079E+009                  5.6314486836049909E+001                  9.6715151367827630E+008                  1.2347219294561415E-010                  1.4998738801541230E-005                  5.9043620703661750E+000                  2.3911664462427737E-001                  1.4663351905011013E+005 
                                     337                  1.4998572301688986E-005                  2.0245822051863881E+003                  1.1981144665497012E+009                  5.6160160489698328E+001                  9.8625370752657425E+008                  1.2377242249088270E-010                  1.4998572301688986E-005                  5.9152267537643706E+000                  2.4165604253005432E-001                  1.5101846280810912E+005 
                                     338                  1.4998489051762865E-005                  2.0312222459194450E+003                  1.1973901095146563E+009                  5.6086501140849812E+001                  9.9901927602751362E+008                  1.2392329089637639E-010                  1.4998489051762865E-005                  5.9205715383340056E+000                  2.4340545459884952E-001                  1.5323827383589800E+005 
                                     339                  1.4998405801836740E-005                  2.0411028241044896E+003                  1.1966714015301380E+009                  5.6016348892905910E+001                  1.0182135648773004E+009                  1.2407465832652539E-010                  1.4998405801836740E-005                  5.9258596436092139E+000                  2.4610387826173138E-001                  1.5547685091898686E+005 
                                     340                  1.4998239301984498E-005                  2.0508287871105103E+003                  1.1952505155614274E+009                  5.5881064661018002E+001                  1.0374990734068580E+009                  1.2437888021544727E-010                  1.4998239301984498E-005                  5.9362706486475032E+000                  2.4886462372074858E-001                  1.6001173912111251E+005 
                                     341                  1.4998156052058375E-005                  2.0572626182852337E+003                  1.1945481321445589E+009                  5.5815583422427132E+001                  1.0503862734503162E+009                  1.2453172181523226E-010                  1.4998156052058375E-005                  5.9413958719156348E+000                  2.5074941316642108E-001                  1.6230869632295714E+005 
                                     342                  1.4998072802132254E-005                  2.0668394992190779E+003                  1.1938509927115521E+009                  5.5752558608730631E+001                  1.0697621577750041E+009                  1.2468504736833849E-010                  1.4998072802132254E-005                  5.9464690617331568E+000                  2.5364679821557062E-001                  1.6462576272123866E+005 
                                     343                  1.4997906302280008E-005                  2.0794168852868493E+003                  1.1924720742148571E+009                  5.5630667667000850E+001                  1.0957160847568433E+009                  1.2499314100679627E-010                  1.4997906302280008E-005                  5.9564635937457933E+000                  2.5763028476031241E-001                  1.6932160007644564E+005 
                                     344                  1.4997739802427764E-005                  2.0887110254071599E+003                  1.1911130348086078E+009                  5.5512402430198264E+001                  1.1152703040177729E+009                  1.2530312794803852E-010                  1.4997739802427764E-005                  5.9662624346463273E+000                  2.6071323504911137E-001                  1.7410214863926644E+005 
                                     345                  1.4997656552501643E-005                  2.0948620019395007E+003                  1.1904407536849029E+009                  5.5455246223761030E+001                  1.1283358503866115E+009                  1.2545882052360855E-010                  1.4997656552501643E-005                  5.9710908966365821E+000                  2.6282207982869293E-001                  1.7652515556012111E+005 
                                     346                  1.4997573302575518E-005                  2.1040219387775905E+003                  1.1897731890939364E+009                  5.5400223629524341E+001                  1.1479780832798100E+009                  1.2561497632887414E-010                  1.4997573302575518E-005                  5.9758732883553503E+000                  2.6606069944461275E-001                  1.7897051229643269E+005 
                                     347                  1.4997406802723276E-005                  2.1160621912953561E+003                  1.1884518944617503E+009                  5.5293816192319476E+001                  1.1742840977408216E+009                  1.2592866921731945E-010                  1.4997406802723276E-005                  5.9853034062454062E+000                  2.7048379219751684E-001                  1.8392977346323107E+005 
                                     348                  1.4997240302871032E-005                  2.1249668443752525E+003                  1.1871485353061059E+009                  5.5190188368629414E+001                  1.1941001747535937E+009                  1.2624417653673082E-010                  1.4997240302871032E-005                  5.9945596308895981E+000                  2.7386608020018294E-001                  1.8898262601435019E+005 
                                     349                  1.4997157052944907E-005                  2.1308624447305847E+003                  1.1865033976946630E+009                  5.5139797059437043E+001                  1.2073395749720747E+009                  1.2640260070764151E-010                  1.4997157052944907E-005                  5.9991245661704040E+000                  2.7615308496749602E-001                  1.9154484677450667E+005 
                                     350                  1.4997073803018786E-005                  2.1396455746120287E+003                  1.1858625282333496E+009                  5.5090906582307561E+001                  1.2272415290325840E+009                  1.2656146931197279E-010                  1.4997073803018786E-005                  6.0036484214721169E+000                  2.7962484545618710E-001                  1.9413126597177508E+005 
                                     351                  1.4996907303166542E-005                  2.1511994739802371E+003                  1.1845933243892837E+009                  5.4995036707614183E+001                  1.2538910799689071E+009                  1.2688053218434090E-010                  1.4996907303166542E-005                  6.0125758785863344E+000                  2.8429560205053828E-001                  1.9937757894848351E+005 
                                     352                  1.4996740803314296E-005                  2.1597508111415350E+003                  1.1833403967869210E+009                  5.4900016020062566E+001                  1.2739628049560699E+009                  1.2720133765905003E-010                  1.4996740803314296E-005                  6.0213477776248396E+000                  2.8781486607218110E-001                  2.0472289321819725E+005 
                                     353                  1.4996657553388175E-005                  2.1654145436882463E+003                  1.1827198788042307E+009                  5.4853155830272264E+001                  1.2873719844799523E+009                  1.2736238480244540E-010                  1.4996657553388175E-005                  6.0256771135206799E+000                  2.9016906614435917E-001                  2.0743292253344864E+005 
                                     354                  1.4996574303462054E-005                  2.1738552515255224E+003                  1.1821032445149100E+009                  5.4807172452841726E+001                  1.3075276434461448E+009                  1.2752385920294621E-010                  1.4996574303462054E-005                  6.0299695876743904E+000                  2.9370410228384025E-001                  2.1016797814399531E+005 
                                     355                  1.4996407803609808E-005                  2.1849664207911228E+003                  1.1808813947087252E+009                  5.4715849761173970E+001                  1.3345129547837191E+009                  1.2784808281027769E-010                  1.4996407803609808E-005                  6.0384464901113040E+000                  2.9838922477514790E-001                  2.1571334667639656E+005 
                                     356                  1.4996241303757564E-005                  2.1959386655385420E+003                  1.1796743924174292E+009                  5.4624583763595055E+001                  1.3616085766729162E+009                  1.2817398325989649E-010                  1.4996241303757564E-005                  6.0467834043733886E+000                  3.0303183936628475E-001                  2.2135877375678226E+005 
                                     357                  1.4996074803905319E-005                  2.2067759866448805E+003                  1.1784818050989892E+009                  5.4533560355661820E+001                  1.3888137428490188E+009                  1.2850153985571456E-010                  1.4996074803905319E-005                  6.0549850014435158E+000                  3.0764291120352405E-001                  2.2710371159458219E+005 
                                     358                  1.4995908304053075E-005                  2.2174822096428875E+003                  1.1773032195542941E+009                  5.4442610357773056E+001                  1.4161277086463890E+009                  1.2883073244990740E-010                  1.4995908304053075E-005                  6.0630557214935772E+000                  3.1224905810592773E-001                  2.3294781392547645E+005 
                                     359                  1.4995741804200832E-005                  2.2280609955133541E+003                  1.1761382406465428E+009                  5.4351940404982955E+001                  1.4435497500989711E+009                  1.2916154143650564E-010                  1.4995741804200832E-005                  6.0709997889625864E+000                  3.1687601078948863E-001                  2.3889123574494428E+005 
                                     360                  1.4995575304348586E-005                  2.2385158501630885E+003                  1.1749864902428896E+009                  5.4261983904625929E+001                  1.4710791630919528E+009                  1.2949394775093205E-010                  1.4995575304348586E-005                  6.0788212263365500E+000                  3.2154852839489401E-001                  2.4493462049572010E+005 
                                     361                  1.4995408804496342E-005                  2.2488501332184105E+003                  1.1738476062338207E+009                  5.4173129948408558E+001                  1.4987152625609381E+009                  1.2982793285133695E-010                  1.4995408804496342E-005                  6.0865238668438923E+000                  3.2628144805804404E-001                  2.5107908538790169E+005 
                                     362                  1.4995242304644097E-005                  2.2590670661969375E+003                  1.1727212416225867E+009                  5.4085695987253679E+001                  1.5264573817353578E+009                  1.3016347869863144E-010                  1.4995242304644097E-005                  6.0941113661679838E+000                  3.3105115945818120E-001                  2.5732603509506973E+005 
                                     363                  1.4995075804791853E-005                  2.2691697401101301E+003                  1.1716070636788013E+009                  5.3999819743534950E+001                  1.5543048714230158E+009                  1.3050056773753477E-010                  1.4995075804791853E-005                  6.1015872132666971E+000                  3.3582495149296043E-001                  2.6367642637067160E+005 
                                     364                  1.4994909304939609E-005                  2.2791611225438105E+003                  1.1705047531508162E+009                  5.3915295234473191E+001                  1.5822570993330114E+009                  1.3083918287860857E-010                  1.4994909304939609E-005                  6.1089547403795299E+000                  3.4057128297921774E-001                  2.7013058964917471E+005 
                                     365                  1.4994742805087365E-005                  2.2890440642593871E+003                  1.1694140035320745E+009                  5.3831736313997574E+001                  1.6103134494345562E+009                  1.3117930748124342E-010                  1.4994742805087365E-005                  6.1162171322944126E+000                  3.4525973851629649E-001                  2.7668824683769996E+005 
                                     366                  1.4994576305235119E-005                  2.2988213049408305E+003                  1.1683345203770854E+009                  5.3748804343808679E+001                  1.6384733213492079E+009                  1.3152092533756105E-010                  1.4994576305235119E-005                  6.1233774349389751E+000                  3.4986669371487022E-001                  2.8334852855649660E+005 
                                     367                  1.4994409805382875E-005                  2.3084954757560263E+003                  1.1672660206805983E+009                  5.3666220980518524E+001                  1.6667361297726841E+009                  1.3186402067085435E-010                  1.4994409805382875E-005                  6.1304385633414809E+000                  3.5440917211716783E-001                  2.9011010114953789E+005 
                                     368                  1.4994243305530629E-005                  2.3180691011647832E+003                  1.1662082324005086E+009                  5.3583808183411804E+001                  1.6951013039143789E+009                  1.3220857820263642E-010                  1.4994243305530629E-005                  6.1374033089511517E+000                  3.5892058201013594E-001                  2.9697195048373193E+005 
                                     369                  1.4994076805678387E-005                  2.3275446036082062E+003                  1.1651608939391370E+009                  5.3501672257434159E+001                  1.7235682869601471E+009                  1.3255458308346533E-010                  1.4994076805678387E-005                  6.1442743465005067E+000                  3.6343320903501936E-001                  3.0393370229457447E+005 
                                     370                  1.4993910305826143E-005                  2.3369243090987648E+003                  1.1641237536068072E+009                  5.3420153729999861E+001                  1.7521365355618730E+009                  1.3290202081065438E-010                  1.4993910305826143E-005                  6.1510542404327957E+000                  3.6797819154491257E-001                  3.1099560514050681E+005 
                                     371                  1.4993743805973897E-005                  2.3462104524293923E+003                  1.1630965691198096E+009                  5.3339590171754857E+001                  1.7808055193521571E+009                  1.3325087721015430E-010                  1.4993743805973897E-005                  6.1577454508925609E+000                  3.7258551732669243E-001                  3.1815851259772811E+005 
                                     372                  1.4993577306121653E-005                  2.3554051820285663E+003                  1.1620791071302035E+009                  5.3260264344032599E+001                  1.8095747204824774E+009                  1.3360113843118000E-010                  1.4993577306121653E-005                  6.1643503393144368E+000                  3.7727169122192888E-001                  3.2542386511501530E+005 
                                     373                  1.4993410806269407E-005                  2.3645105644903351E+003                  1.1610711427851610E+009                  5.3182410838251840E+001                  1.8384436331834207E+009                  1.3395279094050997E-010                  1.4993410806269407E-005                  6.1708711736420394E+000                  3.8202614168582560E-001                  3.3279343070080876E+005 
                                     374                  1.4993244306417165E-005                  2.3735285888054091E+003                  1.1600724593134360E+009                  5.3106168804672826E+001                  1.8674117633457098E+009                  1.3430582151650363E-010                  1.4993244306417165E-005                  6.1773101332060927E+000                  3.8683524576130418E-001                  3.4026877727358422E+005 
                                     375                  1.4993077806564921E-005                  2.3824611703171222E+003                  1.1590828476371212E+009                  5.3031489901025438E+001                  1.8964786281206667E+009                  1.3466021724287480E-010                  1.4993077806564921E-005                  6.1836693132880605E+000                  3.9168580751778759E-001                  3.4785121135175828E+005 
                                     376                  1.4992911306712675E-005                  2.3957346481442751E+003                  1.1581021060067563E+009                  5.2958746953063397E+001                  1.9402263192481804E+009                  1.3501596550225927E-010                  1.4992911306712675E-005                  6.1899507293933800E+000                  3.9902877176462781E-001                  3.5554178455833328E+005 
                                     377                  1.4992578307008185E-005                  2.4087652483755414E+003                  1.1561664626470933E+009                  5.2815733223347806E+001                  1.9842667366870873E+009                  1.3573148969023373E-010                  1.4992578307008185E-005                  6.2022879549744738E+000                  4.0636384380261775E-001                  3.7125078369171557E+005 
                                     378                  1.4992411807155943E-005                  2.4173738685603553E+003                  1.1552111885136001E+009                  5.2745275019701587E+001                  2.0137239234731576E+009                  1.3609122283129055E-010                  1.4992411807155943E-005                  6.2083474333200970E+000                  4.1127415934207984E-001                  3.7926969706906565E+005 
                                     379                  1.4992245307303697E-005                  2.4259056431290364E+003                  1.1542640441290708E+009                  5.2676194157323586E+001                  2.0432775868219945E+009                  1.3645226081087643E-010                  1.4992245307303697E-005                  6.2143364884366665E+000                  4.1619328411289402E-001                  3.8739888360681641E+005 
                                     380                  1.4992078807451453E-005                  2.4375071938557244E+003                  1.1533248595923355E+009                  5.2608267822566781E+001                  2.0839544251811109E+009                  1.3681459230574336E-010                  1.4992078807451453E-005                  6.2202567923371932E+000                  4.2296986486362409E-001                  3.9563875570503750E+005 
                                     381                  1.4991788460613967E-005                  2.4484000760909453E+003                  1.1517056408605709E+009                  5.2491102820816224E+001                  2.1229501765286114E+009                  1.3744950755815119E-010                  1.4991788460613967E-005                  6.2304210789712000E+000                  4.2942808306035535E-001                  4.1027404538372066E+005 
                                     382                  1.4991643287195225E-005                  2.4556077200017940E+003                  1.1509046590573301E+009                  5.2433178281876060E+001                  2.1490195390264544E+009                  1.3776840393384700E-010                  1.4991643287195225E-005                  6.2354292168124115E+000                  4.3375443546666426E-001                  4.1771905277791107E+005 
                                     383                  1.4991498113776483E-005                  2.4627619964579881E+003                  1.1501092952754707E+009                  5.2376188479639467E+001                  2.1751608368068666E+009                  1.3808825397158833E-010                  1.4991498113776483E-005                  6.2403893243803967E+000                  4.3808967336945603E-001                  4.2524950404510816E+005 
                                     384                  1.4991352940357739E-005                  2.4734146870793425E+003                  1.1493194523411736E+009                  5.2320108316457365E+001                  2.2144803038562512E+009                  1.3840905080363494E-010                  1.4991352940357739E-005                  6.2453023456452623E+000                  4.4460436413242954E-001                  4.3286571005195985E+005 
                                     385                  1.4991062593520256E-005                  2.4874134683276884E+003                  1.1477559539978976E+009                  5.2209696893058172E+001                  2.2671914863978081E+009                  1.3905346877980786E-010                  1.4991062593520256E-005                  6.2549907672839673E+000                  4.5323040101257583E-001                  4.4835631907431019E+005 
                                     386                  1.4990772246682770E-005                  2.4977638527416193E+003                  1.1462134363447113E+009                  5.2100326434652118E+001                  2.3069373418063674E+009                  1.3970159383372224E-010                  1.4990772246682770E-005                  6.2645014995206125E+000                  4.5962003081643860E-001                  4.6419026221165562E+005 
                                     387                  1.4990627073264027E-005                  2.5080416408995907E+003                  1.1454498283109844E+009                  5.2046617884320966E+001                  2.3467889027625165E+009                  1.4002702515987030E-010                  1.4990627073264027E-005                  6.2691923165065084E+000                  4.6594420136709941E-001                  4.7223501915239583E+005 
                                     388                  1.4990336726426541E-005                  2.5215562524610873E+003                  1.1439375010473638E+009                  5.1940883003154795E+001                  2.4002048283218384E+009                  1.4068061458434570E-010                  1.4990336726426541E-005                  6.2784488169841497E+000                  4.7418823014666256E-001                  4.8857835330888652E+005 
                                     389                  1.4990046379589058E-005                  2.5315546928469230E+003                  1.1424444969140358E+009                  5.1835611379771336E+001                  2.4404758232315235E+009                  1.4133778460251181E-010                  1.4990046379589058E-005                  6.2875435085471381E+000                  4.8024349362390828E-001                  5.0525460701100825E+005 
                                     390                  1.4989901206170314E-005                  2.5381755143172927E+003                  1.1417050503017004E+009                  5.1783453448482838E+001                  2.4673925127896605E+009                  1.4166769222760298E-010                  1.4989901206170314E-005                  6.2920319878126403E+000                  4.8424517050952792E-001                  5.1371573007662600E+005 
                                     391                  1.4989756032751572E-005                  2.5480405399339102E+003                  1.1409702095911787E+009                  5.1732031242910352E+001                  2.5078712696250787E+009                  1.4199847696117762E-010                  1.4989756032751572E-005                  6.2964821501166899E+000                  4.9021260517072229E-001                  5.2225838033656584E+005 
                                     392                  1.4989465685914086E-005                  2.5610212554958521E+003                  1.1395140628664658E+009                  5.1630280844323373E+001                  2.5621182982464957E+009                  1.4266266402147670E-010                  1.4989465685914086E-005                  6.3052701966276681E+000                  4.9810843568236168E-001                  5.3958746546549432E+005 
                                     393                  1.4989175339076603E-005                  2.5738343269017701E+003                  1.1380755066169214E+009                  5.1529812007129820E+001                  2.6166390697271729E+009                  1.4333029072961656E-010                  1.4989175339076603E-005                  6.3139128216272189E+000                  5.0599918943750566E-001                  5.5724045637704327E+005 
                                     394                  1.4988884992239117E-005                  2.5864845441929838E+003                  1.1366540167101057E+009                  5.1431286137210925E+001                  2.6714320247308750E+009                  1.4400131312561849E-010                  1.4988884992239117E-005                  6.3224149352220964E+000                  5.1389177542044473E-001                  5.7521821856471850E+005 
