                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      549                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.6699220444169431E+005                  2.5514665416872012E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2282201944076286E+024                  1.3460755631994434E+002                  1.1623306118085402E-010                  1.9851109919939644E-002                 -2.0000002562275544E+001                  7.3999999999999877E-001                  1.9999183706787483E-005                  2.3998000081629287E-001                  4.1190033572074758E-003                  1.2069358269712622E-003                  1.1203889262185560E-002                  2.5128927550414210E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867565E-008                  1.5005420109783261E-012                  1.8005738549081255E-008                  3.0904949279269434E-010                  9.0556591682819293E-011                  8.4062963622623389E-010                  1.8854275270960145E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020583670248E-005                  1.9780467185241884E-002                  7.2289932675199543E+003                  2.2908509780585160E+009                  1.2910296281848008E+015                  5.6545678134811312E-028                  5.6545678134811330E-028                  0.0000000000000000E+000                  2.2623335988256547E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4204855024329781E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     272                  1.5003124487287522E-005                  1.5352253825194171E+003                  1.2531234491980851E+009                  6.7771642985105998E+001                  3.3834315218847907E+008                  1.1923455807242715E-010                  1.5003124487287522E-005                  5.4670885101316271E+000                  1.9204765813029420E-001                  5.1892566169206162E+004 
                                     273                  1.5003053784555189E-005                  1.5435177363775388E+003                  1.2519209324894977E+009                  6.7322848424978417E+001                  3.4514960726436096E+008                  1.1932989102069948E-010                  1.5003053784555189E-005                  5.4783548692198663E+000                  1.9091980766389657E-001                  5.3262636121481824E+004 
                                     274                  1.5003018433189022E-005                  1.5503986911392133E+003                  1.2513272374176521E+009                  6.7085235379853216E+001                  3.5085615028672612E+008                  1.1937781642778308E-010                  1.5003018433189022E-005                  5.4838906032671764E+000                  1.8985957477638055E-001                  5.3944625960993653E+004 
                                     275                  1.5002965036962644E-005                  1.5585755372468241E+003                  1.2504397755009422E+009                  6.6715296073123568E+001                  3.5774248301842147E+008                  1.1945052992122169E-010                  1.5002965036962644E-005                  5.4921331124393244E+000                  1.8854784676124936E-001                  5.4970225493920763E+004 
                                     276                  1.5002911640736267E-005                  1.5666521787754759E+003                  1.2495631890680766E+009                  6.6341702756610218E+001                  3.6464813495877814E+008                  1.1952362934222221E-010                  1.5002911640736267E-005                  5.5002368887244950E+000                  1.8725842203802295E-001                  5.5990177100627814E+004 
                                     277                  1.5002858244509889E-005                  1.5746314806744967E+003                  1.2486971645886040E+009                  6.5970556543462010E+001                  3.7157293964305210E+008                  1.1959710996496549E-010                  1.5002858244509889E-005                  5.5082066005085428E+000                  1.8604843363182805E-001                  5.7004567211323891E+004 
                                     278                  1.5002804848283512E-005                  1.5825161850816928E+003                  1.2478414025906978E+009                  6.5606512477829000E+001                  3.7851673511839312E+008                  1.1967096721115484E-010                  1.5002804848283512E-005                  5.5160466836515525E+000                  1.8496799374035369E-001                  5.8013793373794178E+004 
                                     279                  1.5002751452057134E-005                  1.5903089182320305E+003                  1.2469956168088129E+009                  6.5253318959226860E+001                  3.8547936375031543E+008                  1.1974519664498723E-010                  1.5002751452057134E-005                  5.5237613567026900E+000                  1.8405708022968387E-001                  5.9018527770279448E+004 
                                     280                  1.5002698055830758E-005                  1.5980121956603598E+003                  1.2461595333953431E+009                  6.4914447298089172E+001                  3.9246067204057693E+008                  1.1981979396710306E-010                  1.5002698055830758E-005                  5.5313546348900955E+000                  1.8330971093270523E-001                  6.0019663503475866E+004 
                                     281                  1.5002644659604380E-005                  1.6056284265772429E+003                  1.2453328901845145E+009                  6.4592544785027897E+001                  3.9946051045570815E+008                  1.1989475499845573E-010                  1.5002644659604380E-005                  5.5388303430065502E+000                  1.8269649371441177E-001                  6.1018065357258361E+004 
                                     282                  1.5002591263378003E-005                  1.6131599192868814E+003                  1.2445154360175738E+009                  6.4287829577940911E+001                  4.0647873326531237E+008                  1.1997007566072137E-010                  1.5002591263378003E-005                  5.5461921272848249E+000                  1.8219070572818735E-001                  6.2014441862649684E+004 
                                     283                  1.5002537867151625E-005                  1.6206088869543667E+003                  1.2437069301224706E+009                  6.3998506154019175E+001                  4.1351519838928646E+008                  1.2004575196650161E-010                  1.5002537867151625E-005                  5.5534434663568328E+000                  1.8176824290578844E-001                  6.3009358952293274E+004 
                                     284                  1.5002484470925249E-005                  1.6279774529628921E+003                  1.2429071415371392E+009                  6.3722574436335144E+001                  4.2056976725334108E+008                  1.2012178001786861E-010                  1.5002484470925249E-005                  5.5605876813841029E+000                  1.8140799928353810E-001                  6.4003253455521772E+004 
                                     285                  1.5002431074698870E-005                  1.6352676558876360E+003                  1.2421158485726211E+009                  6.3458162402062058E+001                  4.2764230465226871E+008                  1.2019815600598287E-010                  1.5002431074698870E-005                  5.5676279454337418E+000                  1.8109539846758863E-001                  6.4996448781572559E+004 
                                     286                  1.5002377678472492E-005                  1.6424814541194446E+003                  1.2413328383127847E+009                  6.3203573483935074E+001                  4.3473267862043256E+008                  1.2027487621052490E-010                  1.5002377678472492E-005                  5.5745672921663481E+000                  1.8081917223398219E-001                  6.5989190082989880E+004 
                                     287                  1.5002324282246116E-005                  1.6496207301681934E+003                  1.2405579061477036E+009                  6.2957415977880935E+001                  4.4184076030900496E+008                  1.2035193699896760E-010                  1.5002324282246116E-005                  5.5814086238955829E+000                  1.8056929443956526E-001                  6.6981661976759482E+004 
                                     288                  1.5002270886019738E-005                  1.6566872946726448E+003                  1.2397908553378711E+009                  6.2718568113970882E+001                  4.4896642386951315E+008                  1.2042933482571243E-010                  1.5002270886019738E-005                  5.5881547190732750E+000                  1.8033684273533404E-001                  6.7973995033965432E+004 
                                     289                  1.5002217489793361E-005                  1.6636828901035851E+003                  1.2390314966070023E+009                  6.2486031289119509E+001                  4.5610954634327871E+008                  1.2050706623110962E-010                  1.5002217489793361E-005                  5.5948082392483922E+000                  1.8011510189756072E-001                  6.8966271558202090E+004 
                                     290                  1.5002164093566983E-005                  1.6706091936492321E+003                  1.2382796477610528E+009                  6.2258898232429900E+001                  4.6327000755639315E+008                  1.2058512784042034E-010                  1.5002164093566983E-005                  5.6013717355437596E+000                  1.7991674746374975E-001                  6.9958537485928813E+004 
                                     291                  1.5002110697340606E-005                  1.6774678195383801E+003                  1.2375351333312907E+009                  6.2036442144869824E+001                  4.7044769001987988E+008                  1.2066351636292274E-010                  1.5002110697340606E-005                  5.6078476546902047E+000                  1.7976736514235583E-001                  7.0950909146232996E+004 
                                     292                  1.5002057301114228E-005                  1.6842603218216063E+003                  1.2367977842393000E+009                  6.1819007010780396E+001                  4.7764247883472294E+008                  1.2074222858575470E-010                  1.5002057301114228E-005                  5.6142383446541686E+000                  1.7968991693981862E-001                  7.1943644877559447E+004 
                                     293                  1.5002003904887852E-005                  1.6909881974338841E+003                  1.2360674374827192E+009                  6.1608295011704691E+001                  4.8485426160149425E+008                  1.2082126136644822E-010                  1.5002003904887852E-005                  5.6205460598909402E+000                  1.7970466363040835E-001                  7.2937131176641255E+004 
                                     294                  1.5001950508661474E-005                  1.6976528890722489E+003                  1.2353439358403316E+009                  6.1406316319446326E+001                  4.9208292833426571E+008                  1.2090061162989771E-010                  1.5001950508661474E-005                  5.6267729662529185E+000                  1.7982951009169393E-001                  7.3931868320709997E+004 
                                     295                  1.5001897112435097E-005                  1.7042557878904181E+003                  1.2346271275950923E+009                  6.1214848918945904E+001                  4.9932837137857980E+008                  1.2098027636696147E-010                  1.5001897112435097E-005                  5.6329211455797434E+000                  1.8007930400095301E-001                  7.4928457805897313E+004 
                                     296                  1.5001843716208719E-005                  1.7140694630158168E+003                  1.2339168662737951E+009                  6.1037240302689121E+001                  5.1022154231054533E+008                  1.2106025263316270E-010                  1.5001843716208719E-005                  5.6389925999947250E+000                  1.8070836509491234E-001                  7.5927585810460077E+004 
                                     297                  1.5001736923755964E-005                  1.7255038460200685E+003                  1.2325154287238064E+009                  6.0721142327155611E+001                  5.2320370461641651E+008                  1.2122113193371200E-010                  1.5001736923755964E-005                  5.6509129640593754E+000                  1.8187008677402666E-001                  7.7936256390997049E+004 
                                     298                  1.5001653672505915E-005                  1.7353848006411504E+003                  1.2314400012428679E+009                  6.0510546651532835E+001                  5.3461745395425558E+008                  1.2134738774435863E-010                  1.5001653672505915E-005                  5.6600074379476704E+000                  1.8329271228560531E-001                  7.9515375010410877E+004 
                                     299                  1.5001570421255870E-005                  1.7451330815521685E+003                  1.2303790119086375E+009                  6.0334564444453804E+001                  5.4607056023422480E+008                  1.2147437011749875E-010                  1.5001570421255870E-005                  5.6689353765329296E+000                  1.8510857672649525E-001                  8.1109609258414537E+004 
                                     300                  1.5001487170005823E-005                  1.7547528161954324E+003                  1.2293320046209972E+009                  6.0191045611771891E+001                  5.5756267050491536E+008                  1.2160206923953855E-010                  1.5001487170005823E-005                  5.6777028817447492E+000                  1.8721766333027121E-001                  8.2722398259240756E+004 
                                     301                  1.5001403918755775E-005                  1.7642479279962165E+003                  1.2282985455066378E+009                  6.0076510615476074E+001                  5.6909344230021906E+008                  1.2173047564270090E-010                  1.5001403918755775E-005                  5.6863157250509797E+000                  1.8946951348494737E-001                  8.4356325879065625E+004 
                                     302                  1.5001320667505726E-005                  1.7736221498132193E+003                  1.2272782214214716E+009                  5.9982191324265678E+001                  5.8066254315540993E+008                  1.2185958019579122E-010                  1.5001320667505726E-005                  5.6947793709653309E+000                  1.9172332964718927E-001                  8.6012673543796976E+004 
                                     303                  1.5001237416255681E-005                  1.7828790362307152E+003                  1.2262706386283867E+009                  5.9897214020953868E+001                  5.9226965015334666E+008                  1.2198937407952791E-010                  1.5001237416255681E-005                  5.7030989984646245E+000                  1.9385076482590102E-001                  8.7691495867648351E+004 
                                     304                  1.5001154165005634E-005                  1.7920219748843851E+003                  1.2252754215803716E+009                  5.9812317579156748E+001                  6.0391444949840546E+008                  1.2211984875663560E-010                  1.5001154165005634E-005                  5.7112795205683824E+000                  1.9581482216845900E-001                  8.9391721668532817E+004 
                                     305                  1.5001070913755585E-005                  1.8010541969098178E+003                  1.2242922117983160E+009                  5.9720718021698332E+001                  6.1559663611598527E+008                  1.2225099594431422E-010                  1.5001070913755585E-005                  5.7193256022671317E+000                  1.9766331719098301E-001                  9.1111949199131428E+004 
                                     306                  1.5000987662505538E-005                  1.8099787865923809E+003                  1.2233206668349891E+009                  5.9620897338045957E+001                  6.2731591327572334E+008                  1.2238280758938296E-010                  1.5000987662505538E-005                  5.7272416769638559E+000                  1.9944475050050403E-001                  9.2851190438329009E+004 
                                     307                  1.5000904411255492E-005                  1.8187986902898219E+003                  1.2223604593170300E+009                  5.9515598950432228E+001                  6.3907199223664379E+008                  1.2251527584583625E-010                  1.5000904411255492E-005                  5.7350319615743439E+000                  2.0120456298230335E-001                  9.4608879917278595E+004 
                                     308                  1.5000821160005445E-005                  1.8275167250794732E+003                  1.2214112760581889E+009                  5.9407936005464343E+001                  6.5086459191264653E+008                  1.2264839305457800E-010                  1.5000821160005445E-005                  5.7427004704155413E+000                  2.0297910933116692E-001                  9.6384850471274796E+004 
                                     309                  1.5000737908755396E-005                  1.8361355888059099E+003                  1.2204728172520902E+009                  5.9300537805316601E+001                  6.6269343855630338E+008                  1.2278215172666627E-010                  1.5000737908755396E-005                  5.7502510279864669E+000                  2.0476925272414323E-001                  9.8179255442364767E+004 
                                     310                  1.5000654657505349E-005                  1.8446578695777650E+003                  1.2195447957840836E+009                  5.9195209396095287E+001                  6.7455826545728195E+008                  1.2291654454017207E-010                  1.5000654657505349E-005                  5.7576872807118527E+000                  2.0656459358554688E-001                  9.9992256420507591E+004 
                                     311                  1.5000571406255303E-005                  1.8530860524456716E+003                  1.2186269365312891E+009                  5.9092324720941022E+001                  6.8645881265672386E+008                  1.2305156435621851E-010                  1.5000571406255303E-005                  5.7650127078293956E+000                  2.0835521504025739E-001                  1.0182392340454129E+005 
                                     312                  1.5000488155005254E-005                  1.8614225249237224E+003                  1.2177189756847169E+009                  5.8991384095083191E+001                  6.9839482667746007E+008                  1.2318720422568677E-010                  1.5000488155005254E-005                  5.7722306314752032E+000                  2.1013166212957754E-001                  1.0367423852066128E+005 
                                     313                  1.5000404903755207E-005                  1.8737931135035376E+003                  1.2168206601194818E+009                  5.8892520443905873E+001                  7.1635167706480849E+008                  1.2332345738443593E-010                  1.5000404903755207E-005                  5.7793442260192611E+000                  2.1275181716589697E-001                  1.0554309960040674E+005 
                                     314                  1.5000238401255114E-005                  1.8859052731764164E+003                  1.2150520100276809E+009                  5.8695872164854414E+001                  7.3441310864688170E+008                  1.2359778601292156E-010                  1.5000238401255114E-005                  5.7932704321970192E+000                  2.1524470628887440E-001                  1.0933572973518269E+005 
                                     315                  1.5000155150005065E-005                  1.8938970064595785E+003                  1.2141812092642159E+009                  5.8597202382141766E+001                  7.4648857588742828E+008                  1.2373584032610873E-010                  1.5000155150005065E-005                  5.8000887344874092E+000                  2.1681942577220809E-001                  1.1125843752592847E+005 
                                     316                  1.5000071898755018E-005                  1.9018076726308457E+003                  1.2133191370001280E+009                  5.8498142814175985E+001                  7.5859833134802723E+008                  1.2387448261039118E-010                  1.5000071898755018E-005                  5.8068140914652089E+000                  2.1830293089072375E-001                  1.1319797788229966E+005 
                                     317                  1.4999988647504969E-005                  1.9096391710311782E+003                  1.2124655855024827E+009                  5.8397493264005732E+001                  7.7074215553651285E+008                  1.2401370694411844E-010                  1.4999988647504969E-005                  5.8134490567187216E+000                  2.1968241498735763E-001                  1.1515355202856964E+005 
                                     318                  1.4999905396254924E-005                  1.9173933326400165E+003                  1.2116203547489834E+009                  5.8294691381630734E+001                  7.8291983391592693E+008                  1.2415350755911381E-010                  1.4999905396254924E-005                  5.8199960796025536E+000                  2.2096739085494743E-001                  1.1712424289799714E+005 
                                     319                  1.4999822145004876E-005                  1.9250719224251588E+003                  1.2107832520077610E+009                  5.8189306621024684E+001                  7.9513115672989106E+008                  1.2429387884084884E-010                  1.4999822145004876E-005                  5.8264575108683694E+000                  2.2218598538194428E-001                  1.1910921504063695E+005 
                                     320                  1.4999738893754829E-005                  1.9364790054379414E+003                  1.2099540914501896E+009                  5.8081654510609916E+001                  8.1349829989139712E+008                  1.2443481532092527E-010                  1.4999738893754829E-005                  5.8328356079171719E+000                  2.2395207314414908E-001                  1.2110788259069098E+005 
                                     321                  1.4999572391254735E-005                  1.9476717834498904E+003                  1.2083188914886096E+009                  5.7863048140847226E+001                  8.3196486399591005E+008                  1.2471836979644666E-010                  1.4999572391254735E-005                  5.8453503873511519E+000                  2.2570630652014054E-001                  1.2514520450340777E+005 
                                     322                  1.4999489140004688E-005                  1.9550645184083839E+003                  1.2075125062755651E+009                  5.7754011726769981E+001                  8.4430875677514946E+008                  1.2486097040799332E-010                  1.4999489140004688E-005                  5.8514911643537610E+000                  2.2691307320471230E-001                  1.2718379359359364E+005 
                                     323                  1.4999405888754639E-005                  1.9623896160224124E+003                  1.2067133826052933E+009                  5.7647009661086031E+001                  8.5668531141647816E+008                  1.2500411560083948E-010                  1.4999405888754639E-005                  5.8575567963661639E+000                  2.2816182569608423E-001                  1.2923600906903275E+005 
                                     324                  1.4999322637504591E-005                  1.9732779510999087E+003                  1.2059213645560343E+009                  5.7543161552546337E+001                  8.7529885974724650E+008                  1.2514780051030574E-010                  1.4999322637504591E-005                  5.8635491413629106E+000                  2.3012799916810273E-001                  1.3130224102631543E+005 
                                     325                  1.4999156135004499E-005                  1.9839738057591151E+003                  1.2043580516705759E+009                  5.7343443107832734E+001                  8.9400903373097157E+008                  1.2543677703685281E-010                  1.4999156135004499E-005                  5.8753210607856001E+000                  2.3220484704800376E-001                  1.3547846372148240E+005 
                                     326                  1.4999072883754450E-005                  1.9910421720050583E+003                  1.2035864653161087E+009                  5.7247779066925105E+001                  9.0651442996232963E+008                  1.2558205302317125E-010                  1.4999072883754450E-005                  5.8811040259933325E+000                  2.3366491828549096E-001                  1.3758950916021268E+005 
                                     327                  1.4998989632504403E-005                  1.9980495871650091E+003                  1.2028214104638503E+009                  5.7156018967085160E+001                  9.1905160321592975E+008                  1.2572785031133608E-010                  1.4998989632504403E-005                  5.8868204850613104E+000                  2.3518737415261823E-001                  1.3971654244743453E+005 
                                     328                  1.4998906381254357E-005                  2.0084711027271542E+003                  1.2020627549095113E+009                  5.7068194298444887E+001                  9.3790477878772914E+008                  1.2587416454131084E-010                  1.4998906381254357E-005                  5.8924719855974699E+000                  2.3759093842039261E-001                  1.4186014829158172E+005 
                                     329                  1.4998739878754261E-005                  2.0187186313355667E+003                  1.2005641370090749E+009                  5.6900862271368695E+001                  9.5685205519506681E+008                  1.2616833272806158E-010                  1.4998739878754261E-005                  5.9035860333717212E+000                  2.4010694707036845E-001                  1.4619931368712836E+005 
                                     330                  1.4998656627504214E-005                  2.0288816751386646E+003                  1.1998239265329530E+009                  5.6821747641553571E+001                  9.7584602623012316E+008                  1.2631617251062004E-010                  1.4998656627504214E-005                  5.9090514202124504E+000                  2.4273908887967749E-001                  1.4839596471216634E+005 
                                     331                  1.4998490125004119E-005                  2.0388805265384506E+003                  1.1983611265695267E+009                  5.6671399833462317E+001                  9.9493269658593500E+008                  1.2661335468683831E-010                  1.4998490125004119E-005                  5.9198056533893295E+000                  2.4545089887390500E-001                  1.5284558905471937E+005 
                                     332                  1.4998406873754072E-005                  2.0487995753405335E+003                  1.1976383108895049E+009                  5.6599597983043118E+001                  1.0140653803068938E+009                  1.2676268369167921E-010                  1.4998406873754072E-005                  5.9250970650187877E+000                  2.4825049086554019E-001                  1.5509936357905666E+005 
                                     333                  1.4998240371253978E-005                  2.0585633933986524E+003                  1.1962093218705931E+009                  5.6461646081902664E+001                  1.0332894380116373E+009                  1.2706280927943139E-010                  1.4998240371253978E-005                  5.9355145719956308E+000                  2.5111436167129586E-001                  1.5966652261375557E+005 
                                     334                  1.4998157120003930E-005                  2.0650222619527140E+003                  1.1955029417133458E+009                  5.6394627911360459E+001                  1.0461357221961665E+009                  1.2721359318260505E-010                  1.4998157120003930E-005                  5.9406429926068984E+000                  2.5307130707653747E-001                  1.6198057377284963E+005 
                                     335                  1.4998073868753883E-005                  2.0714316892119527E+003                  1.1948018411488001E+009                  5.6329556785942671E+001                  1.0590121138611267E+009                  1.2736485472713894E-010                  1.4998073868753883E-005                  5.9457193451554380E+000                  2.5506505398176710E-001                  1.6431540564792417E+005 
                                     336                  1.4997990617503834E-005                  2.0809729842464335E+003                  1.1941059253652236E+009                  5.6266378130710038E+001                  1.0783716588476062E+009                  1.2751659036333585E-010                  1.4997990617503834E-005                  5.9507447023026092E+000                  2.5813334052238029E-001                  1.6667138491065663E+005 
                                     337                  1.4997824115003741E-005                  2.0935055218270008E+003                  1.1927292843364799E+009                  5.6144189454837480E+001                  1.1043034756672792E+009                  1.2782147489001381E-010                  1.4997824115003741E-005                  5.9606465559923789E+000                  2.6235705549576172E-001                  1.7144830831942658E+005 
                                     338                  1.4997657612503645E-005                  2.1027678616744870E+003                  1.1913723085082252E+009                  5.6025617126210847E+001                  1.1238408820826912E+009                  1.2812821456936182E-010                  1.4997657612503645E-005                  5.9703565017993014E+000                  2.6562174214632117E-001                  1.7631453446406647E+005 
                                     339                  1.4997574361253600E-005                  2.1119634064793163E+003                  1.1907009834111145E+009                  5.5968731097247741E+001                  1.1434222783555191E+009                  1.2828226952173787E-010                  1.4997574361253600E-005                  5.9751418645768286E+000                  2.6897503641102649E-001                  1.7878212248597777E+005 
                                     340                  1.4997407858753504E-005                  2.1240504472936568E+003                  1.1893722615955091E+009                  5.5859329010113392E+001                  1.1696473810716016E+009                  1.2859174275674745E-010                  1.4997407858753504E-005                  5.9845778366016118E+000                  2.7353830853530542E-001                  1.8378800204598851E+005 
                                     341                  1.4997241356253411E-005                  2.1329896906862341E+003                  1.1880615969846756E+009                  5.5752340762288981E+001                  1.1894029267833762E+009                  1.2890300680427190E-010                  1.4997241356253411E-005                  5.9938398021006689E+000                  2.7701620015931916E-001                  1.8889011821751538E+005 
                                     342                  1.4997158105003362E-005                  2.1389081880538733E+003                  1.1874128510628710E+009                  5.5700114573877812E+001                  1.2026020235602517E+009                  1.2905930059259816E-010                  1.4997158105003362E-005                  5.9984075667776988E+000                  2.7936257468609332E-001                  1.9147787656158619E+005 
                                     343                  1.4997074853753315E-005                  2.1477254222646811E+003                  1.1867684022530727E+009                  5.5649281286549915E+001                  1.2224435985209823E+009                  1.2921603301509850E-010                  1.4997074853753315E-005                  6.0029342248715016E+000                  2.8291603239147989E-001                  1.9409039737409310E+005 
                                     344                  1.4996908351253220E-005                  2.1593241653026057E+003                  1.1854921247090914E+009                  5.5549276629822025E+001                  1.2490128465252845E+009                  1.2953080621818430E-010                  1.4996908351253220E-005                  6.0118672099126327E+000                  2.8767855092167427E-001                  1.9939047071572280E+005 
                                     345                  1.4996741848753126E-005                  2.1707701876677961E+003                  1.1842322337405171E+009                  5.5450400866530032E+001                  1.2756950457140858E+009                  1.2984729922189828E-010                  1.4996741848753126E-005                  6.0206445367352215E+000                  2.9245232439036412E-001                  2.0479130570294155E+005 
                                     346                  1.4996575346253030E-005                  2.1820681133937387E+003                  1.1829882262723212E+009                  5.5352765326497980E+001                  1.3024893585043933E+009                  1.3016548971873933E-010                  1.4996575346253030E-005                  6.0292716773559984E+000                  2.9721006940293798E-001                  2.1029338395595737E+005 
                                     347                  1.4996408843752935E-005                  2.1932223504895537E+003                  1.1817596232113400E+009                  5.5255879474755261E+001                  1.3293949720705233E+009                  1.3048535603922373E-010                  1.4996408843752935E-005                  6.0377538189623436E+000                  3.0192675416486325E-001                  2.1589667193082752E+005 
                                     348                  1.4996242341252841E-005                  2.2014834124416889E+003                  1.1805459679026926E+009                  5.5158931971957102E+001                  1.3496570659336891E+009                  1.3080687712728341E-010                  1.4996242341252841E-005                  6.0460958833853047E+000                  3.0543131697935627E-001                  2.2160065923340627E+005 
                                     349                  1.4996159090002795E-005                  2.2069566738889171E+003                  1.1799446081283841E+009                  5.5110518564747267E+001                  1.3631926120078413E+009                  1.3096824996438452E-010                  1.4996159090002795E-005                  6.0502158570331179E+000                  3.0776465957900895E-001                  2.2449019655203322E+005 
                                     350                  1.4996075838752746E-005                  2.2151161370547507E+003                  1.1793468234757385E+009                  5.5062524836389251E+001                  1.3835370146875825E+009                  1.3113002886992735E-010                  1.4996075838752746E-005                  6.0543025458438580E+000                  3.1126875642747492E-001                  2.2740476898661297E+005 
                                     351                  1.4995909336252650E-005                  2.2258638058109705E+003                  1.1781617758975668E+009                  5.4966745672209356E+001                  1.4107718849397039E+009                  1.3145479857105924E-010                  1.4995909336252650E-005                  6.0623782480943937E+000                  3.1594894204340018E-001                  2.3330920032779319E+005 
                                     352                  1.4995742833752558E-005                  2.2364835309171954E+003                  1.1769904258268785E+009                  5.4871235873658996E+001                  1.4381150309693213E+009                  1.3178116330385489E-010                  1.4995742833752558E-005                  6.0703272185697958E+000                  3.2067072819955378E-001                  2.3931440854429844E+005 
                                     353                  1.4995576331252461E-005                  2.2469788337755695E+003                  1.1758323923557622E+009                  5.4776830658331946E+001                  1.4655657484147654E+009                  1.3210910426662404E-010                  1.4995576331252461E-005                  6.0781534826325077E+000                  3.2545458464680360E-001                  2.4542143775999578E+005 
                                     354                  1.4995409828752369E-005                  2.2573530887276333E+003                  1.1746873107683721E+009                  5.4683882848171727E+001                  1.4931233519817927E+009                  1.3243860317816631E-010                  1.4995409828752369E-005                  6.0858608762029247E+000                  3.3028276765601206E-001                  2.5163172563989696E+005 
                                     355                  1.4995243326252273E-005                  2.2676095312818679E+003                  1.1735548316164050E+009                  5.4592591178212601E+001                  1.5207871746824524E+009                  1.3276964225495240E-010                  1.4995243326252273E-005                  6.0934530574870740E+000                  3.3512098129082196E-001                  2.5794637579060416E+005 
                                     356                  1.4995076823752180E-005                  2.2777512657679763E+003                  1.1724346198600245E+009                  5.4502795324899836E+001                  1.5485565671156695E+009                  1.3310220418971056E-010                  1.4995076823752180E-005                  6.1009335178099402E+000                  3.3993608161872646E-001                  2.6436583801836806E+005 
                                     357                  1.4994910321252084E-005                  2.2877812724653968E+003                  1.1713263540687721E+009                  5.4414094344063194E+001                  1.5764308967866588E+009                  1.3343627213134002E-010                  1.4994910321252084E-005                  6.1083055916350526E+000                  3.4469612081667755E-001                  2.7088992540661362E+005 
                                     358                  1.4994743818751989E-005                  2.2977024139977952E+003                  1.1702297256774330E+009                  5.4326118750547352E+001                  1.6044095474626324E+009                  1.3377182966607430E-010                  1.4994743818751989E-005                  6.1155724658426811E+000                  3.4937393790526328E-001                  2.7751783254855458E+005 
                                     359                  1.4994577316251895E-005                  2.3075174387121324E+003                  1.1691444383002403E+009                  5.4238565008499059E+001                  1.6324919185616300E+009                  1.3410886080844813E-010                  1.4994577316251895E-005                  6.1227371883256971E+000                  3.5398166623960364E-001                  2.8424822325739876E+005 
                                     360                  1.4994410813751800E-005                  2.3172289827194700E+003                  1.1680702071638696E+009                  5.4151223990818366E+001                  1.6606774245651186E+009                  1.3444735006746500E-010                  1.4994410813751800E-005                  6.1298026759134485E+000                  3.5855400937182791E-001                  2.9107998519774340E+005 
                                     361                  1.4994244311251704E-005                  2.3268395745675316E+003                  1.1670067585448239E+009                  5.4064174674377945E+001                  1.6889654944561493E+009                  1.3478728240018993E-010                  1.4994244311251704E-005                  6.1367717217582847E+000                  3.6312474104795806E-001                  2.9801266816522408E+005 
                                     362                  1.4994077808751611E-005                  2.3363516411730907E+003                  1.1659538291968067E+009                  5.3977762469555245E+001                  1.7173555711855419E+009                  1.3512864312396217E-010                  1.4994077808751611E-005                  6.1436470022405842E+000                  3.6772641852096094E-001                  3.0504647108886321E+005 
                                     363                  1.4993911306251515E-005                  2.3457675133621910E+003                  1.1649111658146393E+009                  5.3892347685825968E+001                  1.7458471111646135E+009                  1.3547141789573714E-010                  1.4993911306251515E-005                  6.1504310833983808E+000                  3.7239041967857017E-001                  3.1218222321589198E+005 
                                     364                  1.4993744803751423E-005                  2.3550894310298395E+003                  1.1638785245326252E+009                  5.3808231714233344E+001                  1.7744395837826612E+009                  1.3581559270811305E-010                  1.4993744803751423E-005                  6.1571264269198540E+000                  3.7713546766442468E-001                  3.1942136572213395E+005 
