                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      630                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2088612880593897E+006                  2.0966699847100527E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.6867167299899096E+024                  1.6070361517733036E+002                  2.9766622181012138E-010                  2.2288062686035327E-002                 -2.0000026922912852E+001                  7.3999999999999921E-001                  1.9999183706787497E-005                  2.3998000081629317E-001                  4.1190033572073509E-003                  1.2069358269712253E-003                  1.1203889262185216E-002                  2.5128927550413451E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173522E-007                  3.0010840219566513E-012                  3.6011477098162497E-008                  6.1809898558536893E-010                  1.8111318336563295E-010                  1.6812592724524155E-009                  3.7708550541919117E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055002125674E-005                  2.2240190744460268E-002                  6.0812675653612505E+003                  3.1869072518853917E+009                  1.0082455768516542E+015                  1.3959362573693932E-027                  1.3959362573693932E-027                  0.0000000000000000E+000                  5.5851511643999734E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8149425838429648E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200702" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     496                  2.9954789724393201E-005                  3.9070428322775915E+003                  1.2759820229503055E+009                  4.7929415422848741E+001                  1.1272879203419643E+010                  4.1782947164643488E-010                  2.9954789724393201E-005                  6.7457478139162932E+000                  2.6707617006411462E+000                  6.4020827999233278E+006 
                                     497                  2.9954134955717416E-005                  3.9176618559518843E+003                  1.2749412696270947E+009                  4.7884243531512162E+001                  1.1428883090094849E+010                  4.1956230112526720E-010                  2.9954134955717416E-005                  6.7513932264193466E+000                  2.7063877141410910E+000                  6.5722424833026621E+006 
                                     498                  2.9953480187041628E-005                  3.9281866539756820E+003                  1.2739080041924067E+009                  4.7840562513891378E+001                  1.1585390310072756E+010                  4.2129998858729064E-010                  2.9953480187041628E-005                  6.7569786269522538E+000                  2.7401730207894768E+000                  6.7449527021459704E+006 
                                     499                  2.9952825418365840E-005                  3.9386192261053475E+003                  1.2728820782168653E+009                  4.7798328652522194E+001                  1.1742399279105396E+010                  4.2304249116472629E-010                  2.9952825418365840E-005                  6.7625053387102625E+000                  2.7719389942197670E+000                  6.9201018454874884E+006 
                                     500                  2.9952170649690058E-005                  3.9489615021849791E+003                  1.2718633478080986E+009                  4.7757492047353182E+001                  1.1899908450489944E+010                  4.2478976689253054E-010                  2.9952170649690058E-005                  6.7679746414922546E+000                  2.8015160432189736E+000                  7.0975662745825537E+006 
                                     501                  2.9951515881014270E-005                  3.9592153451685299E+003                  1.2708516734251950E+009                  4.7717996310112966E+001                  1.2057916313985332E+010                  4.2654177466289025E-010                  2.9951515881014270E-005                  6.7733877735803407E+000                  2.8287444293539612E+000                  7.2772108349915417E+006 
                                     502                  2.9950861112338481E-005                  3.9693825540006096E+003                  1.2698469197024996E+009                  4.7679786323518464E+001                  1.2216421394771749E+010                  4.2829847418270904E-010                  2.9950861112338481E-005                  6.7787459335187989E+000                  2.8534750434183778E+000                  7.4588894264060697E+006 
                                     503                  2.9950206343662696E-005                  3.9794648663637863E+003                  1.2688489552821364E+009                  4.7642810980598796E+001                  1.2375422252450338E+010                  4.3005982593385714E-010                  2.9950206343662696E-005                  6.7840502817987804E+000                  2.8755701296044367E+000                  7.6424456279799566E+006 
                                     504                  2.9949551574986908E-005                  3.9944635260367968E+003                  1.2678576526547391E+009                  4.7607350896633164E+001                  1.2614665093898127E+010                  4.3182579113605757E-010                  2.9949551574986908E-005                  6.7893019424547241E+000                  2.9036778333105366E+000                  7.8277133761799922E+006 
                                     505                  2.9948242037635338E-005                  4.0092197640825525E+003                  1.2658945450478420E+009                  4.7539153492758217E+001                  1.2855384904842180E+010                  4.3537146899007492E-010                  2.9948242037635338E-005                  6.7996515210315609E+000                  2.9259353388122276E+000                  8.2027434531726623E+006 
                                     506                  2.9947587268959550E-005                  4.0189787471163513E+003                  1.2649224986607718E+009                  4.7506355385037921E+001                  1.3016355119794813E+010                  4.3715104866256905E-010                  2.9947587268959550E-005                  6.8047515209275797E+000                  2.9379240895947460E+000                  8.3921345536066499E+006 
                                     507                  2.9946932500283761E-005                  4.0286607070679938E+003                  1.2639566393646758E+009                  4.7474900442614782E+001                  1.3177814393854782E+010                  4.3893509298094384E-010                  2.9946932500283761E-005                  6.8098029940607381E+000                  2.9478017357424013E+000                  8.5825932329129744E+006 
                                     508                  2.9946277731607976E-005                  4.0382670747283960E+003                  1.2629968566152513E+009                  4.7444438622147629E+001                  1.3339761474389544E+010                  4.4072356613005855E-010                  2.9946277731607976E-005                  6.8148069035008572E+000                  2.9557367188413033E+000                  8.7739836188402995E+006 
                                     509                  2.9945622962932188E-005                  4.0477992380016808E+003                  1.2620430428799779E+009                  4.7414938434246146E+001                  1.3502195137269096E+010                  4.4251643281548195E-010                  2.9945622962932188E-005                  6.8197641838874397E+000                  2.9618932604376624E+000                  8.9661801766210515E+006 
                                     510                  2.9944968194256399E-005                  4.0572585438176338E+003                  1.2610950935281758E+009                  4.7386370301619188E+001                  1.3665114186145252E+010                  4.4431365824908861E-010                  2.9944968194256399E-005                  6.8246757425395073E+000                  2.9664307539717827E+000                  9.1590675048890542E+006 
                                     511                  2.9944313425580618E-005                  4.0666462999391115E+003                  1.2601529067262261E+009                  4.7358706372888243E+001                  1.3828517451755915E+010                  4.4611520813543131E-010                  2.9944313425580618E-005                  6.8295424605116510E+000                  2.9695032901388254E+000                  9.3525400890952870E+006 
                                     512                  2.9943658656904829E-005                  4.0759637766647652E+003                  1.2592163833375711E+009                  4.7331920355047146E+001                  1.3992403791253584E+010                  4.4792104866124821E-010                  2.9943658656904829E-005                  6.8343651935994618E+000                  2.9712593005157788E+000                  9.5465020208345372E+006 
                                     513                  2.9943003888229041E-005                  4.0852122084390985E+003                  1.2582854268271391E+009                  4.7305987362967684E+001                  1.4156772087557091E+010                  4.4973114648636693E-010                  2.9943003888229041E-005                  6.8391447732972912E+000                  2.9718413053035415E+000                  9.7408666905969605E+006 
                                     514                  2.9942349119553253E-005                  4.0943927953760835E+003                  1.2573599431701550E+009                  4.7280883784483606E+001                  1.4321621248724762E+010                  4.5154546873571165E-010                  2.9942349119553253E-005                  6.8438820077108939E+000                  2.9713857519858378E+000                  9.9355564606127031E+006 
                                     515                  2.9941694350877468E-005                  4.1035067047014973E+003                  1.2564398407649703E+009                  4.7256587159473661E+001                  1.4486950207349321E+010                  4.5336398299230769E-010                  2.9941694350877468E-005                  6.8485776824275755E+000                  2.9700229327259828E+000                  1.0130502323662106E+007 
                                     516                  2.9941039582201679E-005                  4.1125550721188947E+003                  1.2555250303497260E+009                  4.7233076071423767E+001                  1.4652757919972292E+010                  4.5518665729118762E-010                  2.9941039582201679E-005                  6.8532325613461591E+000                  2.9678769693583202E+000                  1.0325643552984664E+007 
                                     517                  2.9940384813525891E-005                  4.1215390031037159E+003                  1.2546154249226561E+009                  4.7210330050193583E+001                  1.4819043366518343E+010                  4.5701346011410984E-010                  2.9940384813525891E-005                  6.8578473874690067E+000                  2.9650658558547587E+000                  1.0520927347738024E+007 
                                     518                  2.9939730044850109E-005                  4.1304595741298508E+003                  1.2537109396657910E+009                  4.7188329484823754E+001                  1.4985805549747261E+010                  4.5884436038500426E-010                  2.9939730044850109E-005                  6.8624228836581560E+000                  2.9617015491404270E+000                  1.0716308477835080E+007 
                                     519                  2.9939075276174321E-005                  4.1393178338324706E+003                  1.2528114918719790E+009                  4.7167055545329212E+001                  1.5153043494724066E+010                  4.6067932746607263E-010                  2.9939075276174321E-005                  6.8669597533574720E+000                  2.9578901000828171E+000                  1.0911748931421189E+007 
                                     520                  2.9938420507498533E-005                  4.1481148041110464E+003                  1.2519170008749003E+009                  4.7146490112504672E+001                  1.5320756248306160E+010                  4.6251833115447155E-010                  2.9938420507498533E-005                  6.8714586812827214E+000                  2.9537318173768958E+000                  1.1107217567743152E+007 
                                     521                  2.9937765738822748E-005                  4.1568514811759169E+003                  1.2510273879820888E+009                  4.7126615714867889E+001                  1.5488942878646286E+010                  4.6436134167951363E-010                  2.9937765738822748E-005                  6.8759203340811661E+000                  2.9493214578886322E+000                  1.1302689777703825E+007 
                                     522                  2.9937110970146959E-005                  4.1655288365416964E+003                  1.2501425764106543E+009                  4.7107415585246400E+001                  1.5657602474711796E+010                  4.6620832970032869E-010                  2.9937110970146959E-005                  6.8803453609623642E+000                  2.9447484377981361E+000                  1.1498147153988771E+007 
                                     523                  2.9936456201471174E-005                  4.1741478180246986E+003                  1.2492624912256858E+009                  4.7088876358108536E+001                  1.5826734145817196E+010                  4.6805926630372005E-010                  2.9936456201471174E-005                  6.8847343943016357E+000                  2.9400970593141800E+000                  1.1693577172291212E+007 
                                     524                  2.9935801432795386E-005                  4.1827093513795189E+003                  1.2483870592819355E+009                  4.7070990414598725E+001                  1.5996337021172379E+010                  4.6991412299168318E-010                  2.9935801432795386E-005                  6.8890880502169836E+000                  2.9354467458089903E+000                  1.1888972884819081E+007 
                                     525                  2.9935146664119597E-005                  4.1954668452047608E+003                  1.2475162091770332E+009                  4.7053963733052363E+001                  1.6251446863572908E+010                  4.7177287159991463E-010                  2.9935146664119597E-005                  6.8934069291152120E+000                  2.9286331553554072E+000                  1.2084332626815513E+007 
                                     526                  2.9933837126768024E-005                  4.2080586746727704E+003                  1.2457879788269358E+009                  4.7021410105383843E+001                  1.6507964045894720E+010                  4.7550197652150730E-010                  2.9933837126768024E-005                  6.9019426809968154E+000                  2.9222283957371631E+000                  1.2474958038573679E+007 
                                     527                  2.9933182358092236E-005                  4.2163992844336717E+003                  1.2449304624219704E+009                  4.7005875007484889E+001                  1.6679443412146620E+010                  4.7737223524836750E-010                  2.9933182358092236E-005                  6.9061606820017234E+000                  2.9182877710795960E+000                  1.2670248599771807E+007 
                                     528                  2.9932527589416454E-005                  4.2246867886412901E+003                  1.2440772586600454E+009                  4.6991171704450558E+001                  1.6851389912027775E+010                  4.7924627630773804E-010                  2.9932527589416454E-005                  6.9103461607400476E+000                  2.9146702972150962E+000                  1.2865543992550239E+007 
                                     529                  2.9931872820740666E-005                  4.2329220025896157E+003                  1.2432283040904922E+009                  4.6977085543761724E+001                  1.7023802785207468E+010                  4.8112407314499541E-010                  2.9931872820740666E-005                  6.9144996465698165E+000                  2.9113698541350903E+000                  1.3060864356163770E+007 
                                     530                  2.9931218052064877E-005                  4.2411057248973457E+003                  1.2423835367069223E+009                  4.6963609423564883E+001                  1.7196681288394741E+010                  4.8300559956834708E-010                  2.9931218052064877E-005                  6.9186216560053611E+000                  2.9083649731843857E+000                  1.3256229523921784E+007 
                                     531                  2.9930563283389089E-005                  4.2492387379304037E+003                  1.2415428959028137E+009                  4.6950736062580958E+001                  1.7370024694977863E+010                  4.8489082975955653E-010                  2.9930563283389089E-005                  6.9227126931302605E+000                  2.9056352232382143E+000                  1.3451657988736235E+007 
                                     532                  2.9929908514713304E-005                  4.2573218082093572E+003                  1.2407063224288683E+009                  4.6938458036587583E+001                  1.7543832294675129E+010                  4.8677973828351454E-010                  2.9929908514713304E-005                  6.9267732499937535E+000                  2.9031611526620966E+000                  1.3647166964301271E+007 
                                     533                  2.9929253746037516E-005                  4.2653556868026944E+003                  1.2398737583519223E+009                  4.6926767810176578E+001                  1.7718103393195923E+010                  4.8867230009671524E-010                  2.9929253746037516E-005                  6.9308038069915190E+000                  2.9009242316903525E+000                  1.3842772442910003E+007 
                                     534                  2.9928598977361727E-005                  4.2733411097067510E+003                  1.2390451470154438E+009                  4.6915657764347721E+001                  1.7892837311911316E+010                  4.9056849055469490E-010                  2.9928598977361727E-005                  6.9348048332314844E+000                  2.8989067990360788E+000                  1.4038489249898784E+007 
                                     535                  2.9927944208685946E-005                  4.2812787982128884E+003                  1.2382204330014486E+009                  4.6905120220460347E+001                  1.8068033387535141E+010                  4.9246828541848460E-010                  2.9927944208685946E-005                  6.9387767868854180E+000                  2.8970920123787800E+000                  1.4234331094967781E+007 
                                     536                  2.9927289440010157E-005                  4.2891694592629356E+003                  1.2373995620939133E+009                  4.6895147461025694E+001                  1.8243690971813717E+010                  4.9437166086013329E-010                  2.9927289440010157E-005                  6.9427201155268872E+000                  2.8954638024085400E+000                  1.4430310620605774E+007 
                                     537                  2.9926634671334369E-005                  4.2970137857931659E+003                  1.2365824812434399E+009                  4.6885731747769221E+001                  1.8419809431224979E+010                  4.9627859346734766E-010                  2.9926634671334369E-005                  6.9466352564563145E+000                  2.8940068301349027E+000                  1.4626439447828325E+007 
                                     538                  2.9925979902658584E-005                  4.3048124570677073E+003                  1.2357691385332906E+009                  4.6876865337293538E+001                  1.8596388146685623E+010                  4.9818906024729812E-010                  2.9925979902658584E-005                  6.9505226370136102E+000                  2.8927064471951041E+000                  1.4822728219421336E+007 
                                     539                  2.9925325133982795E-005                  4.3125661390016785E+003                  1.2349594831465776E+009                  4.6868540494642396E+001                  1.8773426513267345E+010                  5.0010303862963775E-010                  2.9925325133982795E-005                  6.9543826748790538E+000                  2.8915486589200614E+000                  1.5019186640866442E+007 
                                     540                  2.9924670365307007E-005                  4.3241301674504975E+003                  1.2341534653347135E+009                  4.6860926657759045E+001                  1.9039672653247639E+010                  5.0202050646877495E-010                  2.9924670365307007E-005                  6.9582157783628391E+000                  2.8900553890220002E+000                  1.5215823519110417E+007 
                                     541                  2.9923360827955437E-005                  4.3393753705942227E+003                  1.2325521492374239E+009                  4.6847261995199879E+001                  1.9396500308171860E+010                  5.0586585685968604E-010                  2.9923360827955437E-005                  6.9658027697898088E+000                  2.8884369817908122E+000                  1.5609661524814168E+007 
                                     542                  2.9922051290603864E-005                  4.3502000196181143E+003                  1.2309648116716275E+009                  4.6834901643780277E+001                  1.9654007567898304E+010                  5.0972490968061608E-010                  2.9922051290603864E-005                  6.9732867012892621E+000                  2.8874885329594804E+000                  1.6004298606528128E+007 
                                     543                  2.9921480389153391E-005                  4.3567413497089792E+003                  1.2302770838637753E+009                  4.6830141087544973E+001                  1.9810712961397350E+010                  5.1141152240102588E-010                  2.9921480389153391E-005                  6.9765178682206681E+000                  2.8869898733533366E+000                  1.6176604973863043E+007 
                                     544                  2.9920909487702921E-005                  4.3665068401473682E+003                  1.2295919145811090E+009                  4.6826047214377041E+001                  2.0046290923392967E+010                  5.1310069560825094E-010                  2.9920909487702921E-005                  6.9797302485882948E+000                  2.8863329370779010E+000                  1.6349073939642742E+007 
                                     545                  2.9919767684801981E-005                  4.3794057453883979E+003                  1.2282291377533109E+009                  4.6818949128992202E+001                  2.0361779206095043E+010                  5.1648669218001174E-010                  2.9919767684801981E-005                  6.9860995768812248E+000                  2.8855790912053378E+000                  1.6694508159923000E+007 
                                     546                  2.9918625881901038E-005                  4.3921858155107784E+003                  1.2268762574444225E+009                  4.6813020765318690E+001                  2.0678649258986507E+010                  5.1988278052628441E-010                  2.9918625881901038E-005                  6.9923964988712299E+000                  2.8849266701350031E+000                  1.7040616573929340E+007 
                                     547                  2.9917484079000096E-005                  4.4016838514871770E+003                  1.2255330578751791E+009                  4.6808235151483458E+001                  2.0917336283902046E+010                  5.2328886485718258E-010                  2.9917484079000096E-005                  6.9986227613298730E+000                  2.8844720891142317E+000                  1.7387407977781881E+007 
                                     548                  2.9916913177549626E-005                  4.4079873852112305E+003                  1.2248650228212044E+009                  4.6806350307330888E+001                  2.1076805351265266E+010                  5.2499561756087668E-010                  2.9916913177549626E-005                  7.0017099239965210E+000                  2.8841805452460321E+000                  1.7561061146883540E+007 
                                     549                  2.9916342276099153E-005                  4.4174004661676090E+003                  1.2241993303130295E+009                  4.6805032991877880E+001                  2.1316525096717400E+010                  5.2670483477975208E-010                  2.9916342276099153E-005                  7.0047800486411553E+000                  2.8837477574903985E+000                  1.7734885935141180E+007 
                                     550                  2.9915200473198210E-005                  4.4298406222007943E+003                  1.2228748735327682E+009                  4.6803360724767607E+001                  2.1637526131580441E+010                  5.3013063549633561E-010                  2.9915200473198210E-005                  7.0108699851974849E+000                  2.8831400857154463E+000                  1.8083048808216255E+007 
                                     551                  2.9914058670297274E-005                  4.4421726923360166E+003                  1.2215594922522657E+009                  4.6802704633477369E+001                  2.1959899718433075E+010                  5.3356616258549043E-010                  2.9914058670297274E-005                  7.0168941390723072E+000                  2.8824709159677528E+000                  1.8431890554026652E+007 
                                     552                  2.9912916867396331E-005                  4.4513425168772837E+003                  1.2202529977236638E+009                  4.6803034831534028E+001                  2.2202707776678917E+010                  5.3701133127180520E-010                  2.9912916867396331E-005                  7.0228540240157731E+000                  2.8819043412858241E+000                  1.8781400696875609E+007 
                                     553                  2.9912345965945858E-005                  4.4574297729609043E+003                  1.2196030256172662E+009                  4.6803641459173541E+001                  2.2364922066143208E+010                  5.3873749743604396E-010                  2.9912345965945858E-005                  7.0258103245197416E+000                  2.8814929649405503E+000                  1.8956401815752674E+007 
                                     554                  2.9911775064495388E-005                  4.4665221667278374E+003                  1.2189552071497459E+009                  4.6804752530958972E+001                  2.2608756515440823E+010                  5.4046604321354254E-010                  2.9911775064495388E-005                  7.0287511021452955E+000                  2.8808157386676276E+000                  1.9131564247008085E+007 
                                     555                  2.9910633261594445E-005                  4.4785444347635566E+003                  1.2176659437609942E+009                  4.6807807633187700E+001                  2.2935235755383877E+010                  5.4393024889907449E-010                  2.9910633261594445E-005                  7.0345867860373987E+000                  2.8797760028066128E+000                  1.9482363724880625E+007 
                                     556                  2.9909491458693506E-005                  4.4904679924198726E+003                  1.2163850360042765E+009                  4.6811730918601796E+001                  2.3263079842389050E+010                  5.4740385407383927E-010                  2.9909491458693506E-005                  7.0403624413322641E+000                  2.8785938045171138E+000                  1.9833777553627081E+007 
                                     557                  2.9908349655792563E-005                  4.4993382347297375E+003                  1.2151123177251346E+009                  4.6816498528454503E+001                  2.3509985260719376E+010                  5.5088678146647467E-010                  2.9908349655792563E-005                  7.0460793885183977E+000                  2.8776184542582310E+000                  2.0185785336495683E+007 
                                     558                  2.9907778754342093E-005                  4.5052279810104301E+003                  1.2144789791069603E+009                  4.6819266462546288E+001                  2.3674929349583233E+010                  5.5263171013346637E-010                  2.9907778754342093E-005                  7.0489162473855371E+000                  2.8769328743536540E+000                  2.0362005836353667E+007 
                                     559                  2.9907207852891620E-005                  4.5140273721646390E+003                  1.2138476278460653E+009                  4.6822485671465422E+001                  2.3922855900182030E+010                  5.5437894104549295E-010                  2.9907207852891620E-005                  7.0517389049713088E+000                  2.8758550995867980E+000                  2.0538367910431426E+007 
                                     560                  2.9906066049990684E-005                  4.5256674583442800E+003                  1.2125908101388371E+009                  4.6829650783569953E+001                  2.4254784595950092E+010                  5.5788028636641114E-010                  2.9906066049990684E-005                  7.0573422268273074E+000                  2.8743233115909561E+000                  2.0891508739976209E+007 
                                     561                  2.9904924247089741E-005                  4.5343296452542827E+003                  1.2113417130060196E+009                  4.6837370379884412E+001                  2.4504749986167789E+010                  5.6139073002038360E-010                  2.9904924247089741E-005                  7.0628905507591222E+000                  2.8731098603492149E+000                  2.1245191633296922E+007 
                                     562                  2.9904353345639268E-005                  4.5400821679095006E+003                  1.2107200135416386E+009                  4.6841577995061201E+001                  2.4671732938564175E+010                  5.6314933439155055E-010                  2.9904353345639268E-005                  7.0656444520557198E+000                  2.8722761043476734E+000                  2.1422231667843748E+007 
                                     563                  2.9903782444188798E-005                  4.5479863017885136E+003                  1.2101001894052985E+009                  4.6846179926193464E+001                  2.4902522286908176E+010                  5.6491018626773893E-010                  2.9903782444188798E-005                  7.0683850355633053E+000                  2.8710956398184555E+000                  2.1599401911441229E+007 
                                     564                  2.9902778443806573E-005                  4.5579969182035466E+003                  1.2090146476765747E+009                  4.6854807425452506E+001                  2.5197827171365448E+010                  5.6801229337262396E-010                  2.9902778443806573E-005                  7.0731728055955783E+000                  2.8695381124710577E+000                  2.1911288694229726E+007 
                                     565                  2.9901774443424344E-005                  4.5679415835792452E+003                  1.2079347567312813E+009                  4.6863976338338595E+001                  2.5494179529860218E+010                  5.7112127559799718E-010                  2.9901774443424344E-005                  7.0779205573390760E+000                  2.8679307292874530E+000                  2.2223565092501964E+007 
                                     566                  2.9900770443042126E-005                  4.5778214798046756E+003                  1.2068604244895647E+009                  4.6873794764746783E+001                  2.5791578549076763E+010                  5.7423708511571855E-010                  2.9900770443042126E-005                  7.0826290117668309E+000                  2.8662796584112562E+000                  2.2536223664770789E+007 
                                     567                  2.9899766442659898E-005                  4.5851836819924638E+003                  1.2057915611699612E+009                  4.6884106463672055E+001                  2.6015412229863163E+010                  5.7735967447625949E-010                  2.9899766442659898E-005                  7.0872988705534663E+000                  2.8650142076880440E+000                  2.2849257645742364E+007 
                                     568                  2.9899264442468787E-005                  4.5900761205698864E+003                  1.2052591529508965E+009                  4.6889494329876598E+001                  2.6164896017331760E+010                  5.7892349279413695E-010                  2.9899264442468787E-005                  7.0896195407162752E+000                  2.8641612815797499E+000                  2.3005913455964461E+007 
                                     569                  2.9898762442277672E-005                  4.5973914453491461E+003                  1.2047280793032587E+009                  4.6895169867688935E+001                  2.6389513565411720E+010                  5.8048898860472392E-010                  2.9898762442277672E-005                  7.0919308166935320E+000                  2.8628695720414146E+000                  2.3162660877032034E+007 
                                     570                  2.9897758441895451E-005                  4.6070837991007347E+003                  1.2036698933196616E+009                  4.6906962706081501E+001                  2.6690048093308109E+010                  5.8362499798114406E-010                  2.9897758441895451E-005                  7.0965255153996756E+000                  2.8611214125663795E+000                  2.3476427934663322E+007 
                                     571                  2.9896754441513226E-005                  4.6167157871297823E+003                  1.2026169199683468E+009                  4.6919197465766437E+001                  2.6991626430827877E+010                  5.8676764915433801E-010                  2.9896754441513226E-005                  7.1010836143746525E+000                  2.8593512792528131E+000                  2.3790553870276053E+007 
                                     572                  2.9895750441131001E-005                  4.6256169471234753E+003                  1.2015690779362316E+009                  4.6931957054618664E+001                  2.7273020223882595E+010                  5.8991689764943974E-010                  2.9895750441131001E-005                  7.1056057446354339E+000                  2.8576891273901301E+000                  2.4105034338187467E+007 
                                     573                  2.9894887294287135E-005                  4.6338034465028713E+003                  1.2006722815842686E+009                  4.6943363417020258E+001                  2.7533956901073418E+010                  5.9262956902570097E-010                  2.9894887294287135E-005                  7.1094651702142855E+000                  2.8561428908296018E+000                  2.4375676121348068E+007 
                                     574                  2.9894024147443270E-005                  4.6419473872204926E+003                  1.1997791697782197E+009                  4.6955193879436251E+001                  2.7795663851573025E+010                  5.9534705678767847E-010                  2.9894024147443270E-005                  7.1132988475257708E+000                  2.8545897960210738E+000                  2.4646575009039633E+007 
                                     575                  2.9893161000599405E-005                  4.6500493710816218E+003                  1.1988896942055795E+009                  4.6967407352126692E+001                  2.8058140746368389E+010                  5.9806933395991325E-010                  2.9893161000599405E-005                  7.1171071497169027E+000                  2.8530324704356276E+000                  2.4917729160949957E+007 
                                     576                  2.9892297853755540E-005                  4.6581099855145540E+003                  1.1980038075276520E+009                  4.6979994341232548E+001                  2.8321387275550293E+010                  6.0079637394656204E-010                  2.9892297853755540E-005                  7.1208904418895838E+000                  2.8514734267729662E+000                  2.5189136998321578E+007 
                                     577                  2.9891434706911674E-005                  4.6661298039972035E+003                  1.1971214633530657E+009                  4.6992945594159785E+001                  2.8585403147986763E+010                  6.0352815052441825E-010                  2.9891434706911674E-005                  7.1246490813306895E+000                  2.8499150678533240E+000                  2.5460797194221832E+007 
                                     578                  2.9890571560067809E-005                  4.6741093864704035E+003                  1.1962426162122319E+009                  4.7006252114874314E+001                  2.8850188091004890E+010                  6.0626463783623678E-010                  2.9890571560067809E-005                  7.1283834177339598E+000                  2.8483596912924871E+000                  2.5732708664199814E+007 
                                     579                  2.9889708413223944E-005                  4.6820492797379611E+003                  1.1953672215325394E+009                  4.7019905268678791E+001                  2.9115741850081127E+010                  6.0900581038434709E-010                  2.9889708413223944E-005                  7.1320937934141515E+000                  2.8468094939698201E+000                  2.6004870557313893E+007 
                                     580                  2.9888845266380079E-005                  4.6899500178545295E+003                  1.1944952356144886E+009                  4.7033896783436290E+001                  2.9382064188540623E+010                  6.1175164302453488E-010                  2.9888845266380079E-005                  7.1357805435136124E+000                  2.8452665762988789E+000                  2.6277282247514557E+007 
                                     581                  2.9887982119536210E-005                  4.6978121225010946E+003                  1.1936266156085014E+009                  4.7048218624080249E+001                  2.9649154887263634E+010                  6.1450211096017573E-010                  2.9887982119536210E-005                  7.1394439962017566E+000                  2.8437329463096481E+000                  2.6549943325367466E+007 
                                     582                  2.9887118972692345E-005                  4.7056361033490757E+003                  1.1927613194925377E+009                  4.7062862950246718E+001                  2.9917013744399906E+010                  6.1725718973660655E-010                  2.9887118972692345E-005                  7.1430844728676259E+000                  2.8422105235511483E+000                  2.6822853590102755E+007 
                                     583                  2.9886255825848479E-005                  4.7134224584132007E+003                  1.1918993060503833E+009                  4.7077822113556131E+001                  3.0185640575091045E+010                  6.2001685523571891E-010                  2.9886255825848479E-005                  7.1467022883058906E+000                  2.8407011428226361E+000                  2.7096013041976947E+007 
                                     584                  2.9885392679004614E-005                  4.7211716743935431E+003                  1.1910405348506787E+009                  4.7093088655039494E+001                  3.0455035211200089E+010                  6.2278108367076208E-010                  2.9885392679004614E-005                  7.1502977508964918E+000                  2.8392065577413379E+000                  2.7369421874934517E+007 
                                     585                  2.9884529532160749E-005                  4.7288842270071427E+003                  1.1901849662265577E+009                  4.7108655302667145E+001                  3.0725197501047195E+010                  6.2554985158134085E-010                  2.9884529532160749E-005                  7.1538711627782572E+000                  2.8377284441542483E+000                  2.7643080469556686E+007 
                                     586                  2.9883666385316884E-005                  4.7365605813096745E+003                  1.1893325612559559E+009                  4.7124514968973720E+001                  3.0996127309154263E+010                  6.2832313582859598E-010                  2.9883666385316884E-005                  7.1574228200166727E+000                  2.8362682903887455E+000                  2.7916989386285622E+007 
                                     587                  2.9882803238473018E-005                  4.7442011920074210E+003                  1.1884832817425568E+009                  4.7140660748768525E+001                  3.1267824515993694E+010                  6.3110091359055875E-010                  2.9882803238473018E-005                  7.1609530127660488E+000                  2.8348261767214527E+000                  2.8191149347988691E+007 
                                     588                  2.9881940091629157E-005                  4.7505482850626977E+003                  1.1876370901972306E+009                  4.7157033728582057E+001                  3.1495212659239735E+010                  6.3388316235766275E-010                  2.9881940091629157E-005                  7.1644620254263911E+000                  2.8336349641020591E+000                  2.8465561104248125E+007 
