                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       7                                      564                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5198803554250952E+005                  5.6522294643464142E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2269574702534152E+024                  1.3613540166232676E+002                  1.2237354846246173E-010                  1.9914089702279803E-002                 -2.0000004160149118E+001                  7.4000000000000110E-001                  1.9999183706787530E-005                  2.3998000081629334E-001                  4.1190033572069658E-003                  1.2069358269711126E-003                  1.1203889262184172E-002                  2.5128927550411104E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867770E-008                  1.5005420109783293E-012                  1.8005738549081228E-008                  3.0904949279265614E-010                  9.0556591682807971E-011                  8.4062963622613039E-010                  1.8854275270957801E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020549839101E-005                  1.9842811878185821E-002                  7.2634226777783251E+003                  2.1690187001419706E+009                  1.2262480547839175E+015                  4.2490351984493681E-028                  4.2490351984493681E-028                  0.0000000000000000E+000                  1.6999929792680860E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6887166210224039E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200630" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     273                  1.5003650958122912E-005                  1.4546513800651455E+003                  1.2656632441130250E+009                  7.0657354110263967E+001                  2.6692095010966873E+008                  1.2461134647842610E-010                  1.5003650958122912E-005                  5.3717043156557658E+000                  1.8381345091798326E-001                  4.0745295981700896E+004 
                                     274                  1.5003616698323627E-005                  1.4609184877347091E+003                  1.2649810071477473E+009                  7.0414676305955723E+001                  2.7113982080233520E+008                  1.2465330789725318E-010                  1.5003616698323627E-005                  5.3783755012954950E+000                  1.8440658561958775E-001                  4.1367923658397165E+004 
                                     275                  1.5003582438524339E-005                  1.4671233493190753E+003                  1.2643055722011967E+009                  7.0179706981701599E+001                  2.7536770452363449E+008                  1.2469545131311408E-010                  1.5003582438524339E-005                  5.3849549195712383E+000                  1.8506310114911012E-001                  4.1993231216049913E+004 
                                     276                  1.5003548178725052E-005                  1.4732674092788313E+003                  1.2636367793772941E+009                  6.9951899623060470E+001                  2.7960453628326410E+008                  1.2473777492193867E-010                  1.5003548178725052E-005                  5.3914450990407818E+000                  1.8579998275155407E-001                  4.2621432522312607E+004 
                                     277                  1.5003513918925767E-005                  1.4823943847013743E+003                  1.2629744746477165E+009                  6.9732118100129327E+001                  2.8597311065592045E+008                  1.2478027696743613E-010                  1.5003513918925767E-005                  5.3978484648396421E+000                  1.8708631117827096E-001                  4.3252799915841337E+004 
                                     278                  1.5003445399327190E-005                  1.4913490915130824E+003                  1.2616687477578344E+009                  6.9314836782396796E+001                  2.9236806065181631E+008                  1.2486581164654440E-010                  1.5003445399327190E-005                  5.4104039672448581E+000                  1.8850910287958800E-001                  4.4526259426356577E+004 
                                     279                  1.5003411139527905E-005                  1.4972633633804933E+003                  1.2610250372301040E+009                  6.9118739689278101E+001                  2.9664006264226907E+008                  1.2490883892723460E-010                  1.5003411139527905E-005                  5.4165604902360833E+000                  1.8940484180048708E-001                  4.5168823718421008E+004 
                                     280                  1.5003376879728618E-005                  1.5031233054046643E+003                  1.2603872518067586E+009                  6.8933825670355773E+001                  3.0092070835514998E+008                  1.2495203804513621E-010                  1.5003376879728618E-005                  5.4226389719321748E+000                  1.9017235166362376E-001                  4.5815097716390148E+004 
                                     281                  1.5003342619929329E-005                  1.5118334645410753E+003                  1.2597552627748792E+009                  6.8760228066174747E+001                  3.0735455691664237E+008                  1.2499540744117743E-010                  1.5003342619929329E-005                  5.4286413969514333E+000                  1.9093065438143039E-001                  4.6464644613815719E+004 
                                     282                  1.5003274100330756E-005                  1.5232409849309904E+003                  1.2585081862603750E+009                  6.8430204347581309E+001                  3.1596703507438660E+008                  1.2508265286530211E-010                  1.5003274100330756E-005                  5.4404256403043183E+000                  1.9098155047493406E-001                  4.7770865163293383E+004 
                                     283                  1.5003205580732183E-005                  1.5344508684356936E+003                  1.2572828553102331E+009                  6.8094514920214564E+001                  3.2461309728047419E+008                  1.2517056137672935E-010                  1.5003205580732183E-005                  5.4519276673667063E+000                  1.9014551390431039E-001                  4.9080003268090171E+004 
                                     284                  1.5003137061133607E-005                  1.5427159568927191E+003                  1.2560783850743613E+009                  6.7727119275684842E+001                  3.3112252247650445E+008                  1.2525912148928810E-010                  1.5003137061133607E-005                  5.4631608876483435E+000                  1.8916738061632235E-001                  5.0385931904562247E+004 
                                     285                  1.5003102801334320E-005                  1.5481799758894144E+003                  1.2554837092288754E+009                  6.7524372665882979E+001                  3.3547035724810076E+008                  1.2530364157038795E-010                  1.5003102801334320E-005                  5.4686806288140994E+000                  1.8842084274504345E-001                  5.1036468532234510E+004 
                                     286                  1.5003068541535034E-005                  1.5551113257445033E+003                  1.2548939418861911E+009                  6.7307183634584689E+001                  3.4104217231315809E+008                  1.2534832044600614E-010                  1.5003068541535034E-005                  5.4741377771117623E+000                  1.8742189340685536E-001                  5.1685049449106467E+004 
                                     287                  1.5003015157125072E-005                  1.5634482364041000E+003                  1.2539845123741250E+009                  6.6951852853861197E+001                  3.4784948599921429E+008                  1.2541825410994593E-010                  1.5003015157125072E-005                  5.4825198308909364E+000                  1.8620583029067789E-001                  5.2691526757509877E+004 
                                     288                  1.5002961772715110E-005                  1.5716813850972626E+003                  1.2530864209763126E+009                  6.6584474237188019E+001                  3.5467631168533134E+008                  1.2548856530536516E-010                  1.5002961772715110E-005                  5.4907585227159679E+000                  1.8504850725955374E-001                  5.3692916053669491E+004 
                                     289                  1.5002908388305148E-005                  1.5798137826738989E+003                  1.2521993355964682E+009                  6.6212407153874395E+001                  3.6152247866751599E+008                  1.2555924934594167E-010                  1.5002908388305148E-005                  5.4988587535006834E+000                  1.8400673094766740E-001                  5.4689500175519563E+004 
                                     290                  1.5002855003895188E-005                  1.5878483089295280E+003                  1.2513229392512755E+009                  6.5842427631140794E+001                  3.6838782093922204E+008                  1.2563030169334648E-010                  1.5002855003895188E-005                  5.5068251762356484E+000                  1.8312936214613376E-001                  5.5681870362156966E+004 
                                     291                  1.5002801619485226E-005                  1.5957877194016655E+003                  1.2504569291413345E+009                  6.5479242135820542E+001                  3.7527217698703665E+008                  1.2570171795133630E-010                  1.5002801619485226E-005                  5.5146622124597107E+000                  1.8242934111587822E-001                  5.6670884993568041E+004 
                                     292                  1.5002748235075264E-005                  1.6036346507616313E+003                  1.2496010157987227E+009                  6.5126577162824020E+001                  3.8217538959840232E+008                  1.2577349385509438E-010                  1.5002748235075264E-005                  5.5223740673812616E+000                  1.8187712128038683E-001                  5.7657476706920010E+004 
                                     293                  1.5002694850665302E-005                  1.6113916266741446E+003                  1.2487549223034801E+009                  6.4787882085195093E+001                  3.8909730568037242E+008                  1.2584562525623844E-010                  1.5002694850665302E-005                  5.5299647437800266E+000                  1.8144331986657308E-001                  5.8642422598607925E+004 
                                     294                  1.5002641466255342E-005                  1.6190610643335335E+003                  1.2479183835539577E+009                  6.4465901221649773E+001                  3.9603777608869725E+008                  1.2591810811101613E-010                  1.5002641466255342E-005                  5.5374380548114361E+000                  1.8110159325506192E-001                  5.9626344154318926E+004 
                                     295                  1.5002588081845380E-005                  1.6266452805934027E+003                  1.2470911455895863E+009                  6.4161055717802768E+001                  4.0299665546649736E+008                  1.2599093847069765E-010                  1.5002588081845380E-005                  5.5447976358139330E+000                  1.8082865063809597E-001                  6.0609722822386677E+004 
                                     296                  1.5002534697435418E-005                  1.6341464976478157E+003                  1.2462729649618673E+009                  6.3871653445678817E+001                  4.0997380209185797E+008                  1.2606411247661911E-010                  1.5002534697435418E-005                  5.5520469552108178E+000                  1.8060869040762673E-001                  6.1592915793205575E+004 
                                     297                  1.5002481313025456E-005                  1.6415668483036948E+003                  1.2454636081495821E+009                  6.3595707279962348E+001                  4.1696907773374695E+008                  1.2613762635913683E-010                  1.5002481313025456E-005                  5.5591893245886608E+000                  1.8043114389605847E-001                  6.2576196059661794E+004 
                                     298                  1.5002427928615494E-005                  1.6489083808800203E+003                  1.2446628510144050E+009                  6.3331355389663159E+001                  4.2398234751565450E+008                  1.2621147643712765E-010                  1.5002427928615494E-005                  5.5662279080259296E+000                  1.8028677043816349E-001                  6.3559780458548019E+004 
                                     299                  1.5002374544205534E-005                  1.6561730637658534E+003                  1.2438704782937746E+009                  6.3076897596648983E+001                  4.3101347978646219E+008                  1.2628565911731318E-010                  1.5002374544205534E-005                  5.5731657307376814E+000                  1.8016743711377464E-001                  6.4543836591805521E+004 
                                     300                  1.5002321159795572E-005                  1.6633627896359196E+003                  1.2430862831278358E+009                  6.2830923661554756E+001                  4.3806234599806821E+008                  1.2636017089343481E-010                  1.5002321159795572E-005                  5.5800056870957508E+000                  1.8006672632461587E-001                  6.5528488597703799E+004 
                                     301                  1.5002267775385610E-005                  1.6704793787910289E+003                  1.2423100666172621E+009                  6.2592297933790903E+001                  4.4512882058931714E+008                  1.2643500834534141E-010                  1.5002267775385610E-005                  5.5867505480781610E+000                  1.7999339708815723E-001                  6.6513826291312493E+004 
                                     302                  1.5002214390975648E-005                  1.6810471888788970E+003                  1.2415416373996325E+009                  6.2360636667516808E+001                  4.5575476101946741E+008                  1.2651016813859512E-010                  1.5002214390975648E-005                  5.5934029682027724E+000                  1.7997950405733479E-001                  6.7499988121773451E+004 
                                     303                  1.5002107622155726E-005                  1.6914083282267372E+003                  1.2400274179015212E+009                  6.1911451506531435E+001                  4.6643262269953179E+008                  1.2666144589469226E-010                  1.5002107622155726E-005                  5.6064405549041751E+000                  1.8013005441290908E-001                  6.9475788289725766E+004 
                                     304                  1.5002054237745764E-005                  1.6982492307174837E+003                  1.2392812715937421E+009                  6.1693606364450275E+001                  4.7356833105134922E+008                  1.2673755354263224E-010                  1.5002054237745764E-005                  5.6128305094132704E+000                  1.8034631818398728E-001                  7.0466318946304746E+004 
                                     305                  1.5002000853335802E-005                  1.7050251168065415E+003                  1.2385422150564604E+009                  6.1482726454644592E+001                  4.8072106113382989E+008                  1.2681397096292220E-010                  1.5002000853335802E-005                  5.6191375991273347E+000                  1.8066867714324913E-001                  7.1459228061590868E+004 
                                     306                  1.5001947468925842E-005                  1.7117374365501848E+003                  1.2378100892507460E+009                  6.1280341204154816E+001                  4.8789070318383449E+008                  1.2689069518324003E-010                  1.5001947468925842E-005                  5.6253639846960644E+000                  1.8110882788535190E-001                  7.2455094169051459E+004 
                                     307                  1.5001894084515880E-005                  1.7183875886582623E+003                  1.2370847406894736E+009                  6.1088264411531540E+001                  4.9507714976150090E+008                  1.2696772329537835E-010                  1.5001894084515880E-005                  5.6315117430512167E+000                  1.8167863805333748E-001                  7.3454562581968508E+004 
                                     308                  1.5001840700105918E-005                  1.7249769229910826E+003                  1.2363660211753533E+009                  6.0908081712724211E+001                  5.0228029567260659E+008                  1.2704505245429439E-010                  1.5001840700105918E-005                  5.6375828716835290E+000                  1.8239001777812161E-001                  7.4458346603494196E+004 
                                     309                  1.5001787315695956E-005                  1.7347716558423144E+003                  1.2356537875544477E+009                  6.0742973189037741E+001                  5.1310990900547040E+008                  1.2712267987718513E-010                  1.5001787315695956E-005                  5.6435792926497292E+000                  1.8375329289897049E-001                  7.5467228026856683E+004 
                                     310                  1.5001680546876036E-005                  1.7476007226165707E+003                  1.2342482344329720E+009                  6.0454639112263933E+001                  5.2761517698306745E+008                  1.2727882213510884E-010                  1.5001680546876036E-005                  5.6553553412805133E+000                  1.8614058310171805E-001                  7.7503559240658651E+004 
                                     311                  1.5001573778056112E-005                  1.7570566380941989E+003                  1.2328670222709520E+009                  6.0214079959518095E+001                  5.3854288403768492E+008                  1.2743612551209840E-010                  1.5001573778056112E-005                  5.6668538982009036E+000                  1.8823057423174464E-001                  7.9571008884305804E+004 
                                     312                  1.5001520393646151E-005                  1.7633069543980919E+003                  1.2321852311781552E+009                  6.0113993857886094E+001                  5.4584413349092460E+008                  1.2751520471947530E-010                  1.5001520393646151E-005                  5.6725032224557266E+000                  1.8969339499713445E-001                  8.0618091299403022E+004 
                                     313                  1.5001467009236190E-005                  1.7726035870723231E+003                  1.2315091607663429E+009                  6.0030723109733827E+001                  5.5682003773833120E+008                  1.2759456676906353E-010                  1.5001467009236190E-005                  5.6780879824616797E+000                  1.9189292989859513E-001                  8.1674474531033949E+004 
                                     314                  1.5001360240416266E-005                  1.7817471200249126E+003                  1.2301737348371682E+009                  5.9893473997251370E+001                  5.6784360114868796E+008                  1.2775413302308227E-010                  1.5001360240416266E-005                  5.6890697054356112E+000                  1.9397216945541676E-001                  8.3815232269702581E+004 
                                     315                  1.5001306856006305E-005                  1.7877932379619274E+003                  1.2295141578658347E+009                  5.9834889694771192E+001                  5.7520839958056247E+008                  1.2783432964205400E-010                  1.5001306856006305E-005                  5.6944694956741850E+000                  1.9527004697119407E-001                  8.4898965471156014E+004 
                                     316                  1.5001253471596344E-005                  1.7967894638085681E+003                  1.2288598672078342E+009                  5.9781682425253351E+001                  5.8627910438288641E+008                  1.2791479994520019E-010                  1.5001253471596344E-005                  5.6998103744646516E+000                  1.9711381536937581E-001                  8.5991116443930019E+004 
                                     317                  1.5001146702776420E-005                  1.8085952830781157E+003                  1.2275667493564458E+009                  5.9674963210528531E+001                  6.0110223361278617E+008                  1.2807655577482113E-010                  1.5001146702776420E-005                  5.7103205397460766E+000                  1.9944026700965120E-001                  8.8199539411071484E+004 
                                     318                  1.5001039933956497E-005                  1.8173129037030112E+003                  1.2262936078254225E+009                  5.9557594681236118E+001                  6.1226574127302146E+008                  1.2823938072091232E-010                  1.5001039933956497E-005                  5.7206100794123724E+000                  2.0114424219642366E-001                  9.0438703624571091E+004 
                                     319                  1.5000986549546536E-005                  1.8246935457417217E+003                  1.2256642982698328E+009                  5.9493881046890920E+001                  6.2180940201040649E+008                  1.2832118765436958E-010                  1.5000986549546536E-005                  5.7256750298397483E+000                  2.0261048152652178E-001                  9.1569604532107260E+004 
                                     320                  1.5000903299620414E-005                  1.8335819749916598E+003                  1.2246923262095377E+009                  5.9390058716857375E+001                  6.3347601364848185E+008                  1.2844928239040280E-010                  1.5000903299620414E-005                  5.7334706863764833E+000                  2.0441204342356553E-001                  9.3348357404717826E+004 
                                     321                  1.5000820049694292E-005                  1.8423677668489579E+003                  1.2237315290672767E+009                  5.9283515884253610E+001                  6.4517924307348073E+008                  1.2857800490184338E-010                  1.5000820049694292E-005                  5.7411445394550196E+000                  2.0622066079229015E-001                  9.5145760876188477E+004 
                                     322                  1.5000736799768169E-005                  1.8510536402343132E+003                  1.2227816031207507E+009                  5.9176922996601533E+001                  6.5691881667049551E+008                  1.2870734792610745E-010                  1.5000736799768169E-005                  5.7487004130616803E+000                  2.0802444612695717E-001                  9.6961901091702239E+004 
                                     323                  1.5000653549842046E-005                  1.8596422043958291E+003                  1.2218422575009661E+009                  5.9072227779979478E+001                  6.6869446784752238E+008                  1.2883730437726013E-010                  1.5000653549842046E-005                  5.7561419531834153E+000                  2.0981208959939368E-001                  9.8796759633710637E+004 
                                     324                  1.5000570299915925E-005                  1.8723828474923994E+003                  1.2209132134558108E+009                  5.8970787345116563E+001                  6.8641167120363605E+008                  1.2896786735372010E-010                  1.5000570299915925E-005                  5.7634726387071806E+000                  2.1244466986968275E-001                  1.0065021797350938E+005 
                                     325                  1.5000403800063679E-005                  1.8848497812390031E+003                  1.2190849800742977E+009                  5.8771650406730700E+001                  7.0423519635306907E+008                  1.2923079495564774E-010                  1.5000403800063679E-005                  5.7778145796920128E+000                  2.1494879752196158E-001                  1.0441213118817106E+005 
                                     326                  1.5000320550137558E-005                  1.8930732122233796E+003                  1.2181852787834356E+009                  5.8673216959421346E+001                  7.1615262247072673E+008                  1.2936313802987768E-010                  1.5000320550137558E-005                  5.7848320509338400E+000                  2.1653304948634214E-001                  1.0631952319452626E+005 
                                     327                  1.5000237300211435E-005                  1.9012109292711571E+003                  1.2172948722706921E+009                  5.8576070392774838E+001                  7.2810488916965461E+008                  1.2949606181558288E-010                  1.5000237300211435E-005                  5.7917511028077522E+000                  2.1802922589851492E-001                  1.0824379901090919E+005 
                                     328                  1.5000154050285314E-005                  1.9092649951492563E+003                  1.2164135330271654E+009                  5.8478883178582414E+001                  7.4009176654815686E+008                  1.2962956027899946E-010                  1.5000154050285314E-005                  5.7985745158189790E+000                  2.1942557575367264E-001                  1.1018419312918506E+005 
                                     329                  1.5000070800359193E-005                  1.9212236010446727E+003                  1.2155410422099683E+009                  5.8381087438528148E+001                  7.5812366177899170E+008                  1.2976362754374025E-010                  1.5000070800359193E-005                  5.8053049538193138E+000                  2.2136252832380313E-001                  1.1213983195947749E+005 
                                     330                  1.4999904300506947E-005                  1.9329457229046241E+003                  1.2138217773808725E+009                  5.8179849545381323E+001                  7.7625773494081604E+008                  1.3003345332685048E-010                  1.4999904300506947E-005                  5.8184970107233074E+000                  2.2318200655370435E-001                  1.1609405662488460E+005 
                                     331                  1.4999821050580824E-005                  1.9406843359417996E+003                  1.2129745981278524E+009                  5.8075622882690098E+001                  7.8838085956931114E+008                  1.3016919343183473E-010                  1.4999821050580824E-005                  5.8249634349404635E+000                  2.2438170075757849E-001                  1.1809163961557866E+005 
                                     332                  1.4999737800654703E-005                  1.9483485289298501E+003                  1.2121354697568002E+009                  5.7968956186142933E+001                  8.0053752163867581E+008                  1.3030548041299454E-010                  1.4999737800654703E-005                  5.8313464958149615E+000                  2.2559717698943579E-001                  1.2010275439217901E+005 
                                     333                  1.4999654550728582E-005                  1.9559399538160671E+003                  1.2113042104422817E+009                  5.7860637379191246E+001                  8.1272752052784240E+008                  1.3044230913904314E-010                  1.4999654550728582E-005                  5.8376483624768252E+000                  2.2684974615397605E-001                  1.2212755174415308E+005 
                                     334                  1.4999571300802457E-005                  1.9634602049579885E+003                  1.2104806447166889E+009                  5.7751863726143604E+001                  8.2495065992409301E+008                  1.3057967460176232E-010                  1.4999571300802457E-005                  5.8438711201686129E+000                  2.2814900018627368E-001                  1.2416637469557651E+005 
                                     335                  1.4999488050876336E-005                  1.9746361331746664E+003                  1.2096646031713650E+009                  5.7644182135759337E+001                  8.4333479155740452E+008                  1.3071757191155698E-010                  1.4999488050876336E-005                  5.8500167745229206E+000                  2.3019967829764865E-001                  1.2621965406183002E+005 
                                     336                  1.4999321551024092E-005                  1.9856097801383103E+003                  1.2080544482827842E+009                  5.7433460593713498E+001                  8.6181692728923285E+008                  1.3099494960163559E-010                  1.4999321551024092E-005                  5.8620844181390046E+000                  2.3237028850232899E-001                  1.3037144132272512E+005 
                                     337                  1.4999238301097971E-005                  1.9928602228422490E+003                  1.2072600189477015E+009                  5.7331575175290631E+001                  8.7417074669026005E+008                  1.3113441429540997E-010                  1.4999238301097971E-005                  5.8680100590662256E+000                  2.3389831159401656E-001                  1.3247108487418926E+005 
                                     338                  1.4999155051171846E-005                  2.0000466896097134E+003                  1.2064724913625081E+009                  5.7233450342135356E+001                  8.8655678487307477E+008                  1.3127439238371157E-010                  1.4999155051171846E-005                  5.8738658996149491E+000                  2.3549243582705284E-001                  1.3458730650480752E+005 
                                     339                  1.4999071801245725E-005                  2.0107323799099856E+003                  1.2056917225035477E+009                  5.7139198152625106E+001                  9.0518391043010032E+008                  1.3141487951023165E-010                  1.4999071801245725E-005                  5.8796536027689204E+000                  2.3800687231913151E-001                  1.3672072259042057E+005 
                                     340                  1.4998905301393481E-005                  2.0212356598319518E+003                  1.2041499154678991E+009                  5.6959070112762056E+001                  9.2390641305917740E+008                  1.3169736981308224E-010                  1.4998905301393481E-005                  5.8910309540468946E+000                  2.4063559022331288E-001                  1.4104142707881314E+005 
                                     341                  1.4998822051467358E-005                  2.0281788338476285E+003                  1.2033886094353268E+009                  5.6873197581933866E+001                  9.3641962738330066E+008                  1.3183935878913396E-010                  1.4998822051467358E-005                  5.8966236471148958E+000                  2.4245243395433100E-001                  1.4322982209685026E+005 
                                     342                  1.4998738801541235E-005                  2.0350641443712905E+003                  1.2026335341548193E+009                  5.6791170486508342E+001                  9.4896422744959950E+008                  1.3198184018299243E-010                  1.4998738801541235E-005                  5.9021542918840755E+000                  2.4431230625077571E-001                  1.4543752006217735E+005 
                                     343                  1.4998655551615114E-005                  2.0418927043020294E+003                  1.2018845677436471E+009                  5.6712162141897167E+001                  9.6154005612746000E+008                  1.3212481003262589E-010                  1.4998655551615114E-005                  5.9076242825663465E+000                  2.4621061834640606E-001                  1.4766493737997199E+005 
                                     344                  1.4998572301688991E-005                  2.0520520407502577E+003                  1.2011415920280778E+009                  5.6636476462876047E+001                  9.8045041077995348E+008                  1.3226826445152988E-010                  1.4998572301688991E-005                  5.9130349667154443E+000                  2.4912988243719722E-001                  1.4991244996981818E+005 
                                     345                  1.4998405801836747E-005                  2.0620490380180636E+003                  1.1996731605750906E+009                  5.6491020465423837E+001                  9.9945331169309008E+008                  1.3255661713959682E-010                  1.4998405801836747E-005                  5.9236835824669631E+000                  2.5211902288251453E-001                  1.5446915195739106E+005 
                                     346                  1.4998322551910624E-005                  2.0686610841867023E+003                  1.1989474825379989E+009                  5.6420849830147077E+001                  1.0121525409900010E+009                  1.3270150271006840E-010                  1.4998322551910624E-005                  5.9289239961828688E+000                  2.5416321248962281E-001                  1.5677906077358709E+005 
                                     347                  1.4998239301984503E-005                  2.0785016709982042E+003                  1.1982273566581295E+009                  5.6353446062314823E+001                  1.0312471131101623E+009                  1.3284685800704274E-010                  1.4998239301984503E-005                  5.9341100666031226E+000                  2.5731026676669638E-001                  1.5911050819643505E+005 
                                     348                  1.4998072802132257E-005                  2.0881914492750161E+003                  1.1968033597236614E+009                  5.6222281725646731E+001                  1.0504325120268310E+009                  1.3313896862374934E-010                  1.4998072802132257E-005                  5.9443237121093313E+000                  2.6053824810354764E-001                  1.6383959257574996E+005 
                                     349                  1.4997989552206136E-005                  2.0946023648244250E+003                  1.1960992910305941E+009                  5.6158406798656131E+001                  1.0632528487218549E+009                  1.3328571209667556E-010                  1.4997989552206136E-005                  5.9493534692402479E+000                  2.6274756438682711E-001                  1.6623805979085120E+005 
                                     350                  1.4997906302280013E-005                  2.1041466251161728E+003                  1.1954003844032688E+009                  5.6096846127468133E+001                  1.0825282597032092E+009                  1.3343291146286872E-010                  1.4997906302280013E-005                  5.9543332461399583E+000                  2.6614228274321255E-001                  1.6865970439252775E+005 
                                     351                  1.4997739802427767E-005                  2.1166849676720481E+003                  1.1940176987872372E+009                  5.5977798751092095E+001                  1.1083477740513709E+009                  1.3372866932869279E-010                  1.4997739802427767E-005                  5.9641468606130426E+000                  2.7077961711997517E-001                  1.7357411822571943E+005 
                                     352                  1.4997573302575525E-005                  2.1259529531293542E+003                  1.1926546031771600E+009                  5.5862262493720266E+001                  1.1278008737947176E+009                  1.3402621159659452E-010                  1.4997573302575525E-005                  5.9737722671184432E+000                  2.7432535373486744E-001                  1.7858567356965266E+005 
                                     353                  1.4997490052649402E-005                  2.1320874862086671E+003                  1.1919801930168097E+009                  5.5806394362749508E+001                  1.1407989100289044E+009                  1.3417564180799752E-010                  1.4997490052649402E-005                  5.9785166788588118E+000                  2.7672251130574760E-001                  1.8112860447155379E+005 
                                     354                  1.4997406802723281E-005                  2.1412241994970000E+003                  1.1913104356985023E+009                  5.5752496665521257E+001                  1.1603397380440226E+009                  1.3432550878691623E-010                  1.4997406802723281E-005                  5.9832167284844964E+000                  2.8036033355290374E-001                  1.8369665074945503E+005 
                                     355                  1.4997240302871035E-005                  2.1532371517242163E+003                  1.1899845746710558E+009                  5.5647555592359147E+001                  1.1865101967445819E+009                  1.3462654527191941E-010                  1.4997240302871035E-005                  5.9924870892620037E+000                  2.8524956179863875E-001                  1.8890898580687560E+005 
                                     356                  1.4997073803018791E-005                  2.1621239104019105E+003                  1.1886764242611001E+009                  5.5544348432271725E+001                  1.2062243671975467E+009                  1.3492929306595454E-010                  1.4997073803018791E-005                  6.0015898153778036E+000                  2.8892828166590423E-001                  1.9422397088841131E+005 
                                     357                  1.4996990553092670E-005                  2.1680084020495797E+003                  1.1880288124168565E+009                  5.5493751942546488E+001                  1.2193957551099098E+009                  1.3508129947447519E-010                  1.4996990553092670E-005                  6.0060802383501333E+000                  2.9138638809150158E-001                  1.9692016886680684E+005 
                                     358                  1.4996907303166547E-005                  2.1767760625142882E+003                  1.1873854190514932E+009                  5.5444344289479346E+001                  1.2391955839546149E+009                  1.3523372516190634E-010                  1.4996907303166547E-005                  6.0105310173188231E+000                  2.9507254531216565E-001                  1.9964226164235937E+005 
                                     359                  1.4996740803314303E-005                  2.1883123769633207E+003                  1.1861110260743172E+009                  5.5346780517729478E+001                  1.2657087031756959E+009                  1.3553982725754888E-010                  1.4996740803314303E-005                  6.0193164727449684E+000                  2.9994660546791163E-001                  2.0516422870269042E+005 
                                     360                  1.4996574303462058E-005                  2.1996994446641970E+003                  1.1848527333823390E+009                  5.5249882662972517E+001                  1.2923343321808963E+009                  1.3584757367568723E-010                  1.4996574303462058E-005                  6.0279516568103553E+000                  3.0476949244944396E-001                  2.1078940716752515E+005 
                                     361                  1.4996407803609813E-005                  2.2109417084182237E+003                  1.1836100549633183E+009                  5.5153779552095855E+001                  1.3190716581024504E+009                  1.3615694333078379E-010                  1.4996407803609813E-005                  6.0364417586195911E+000                  3.0956498772262792E-001                  2.1651711097354890E+005 
                                     362                  1.4996241303757568E-005                  2.2220434095375117E+003                  1.1823825273873770E+009                  5.5058071363733696E+001                  1.3459198917425365E+009                  1.3646791572668720E-010                  1.4996241303757568E-005                  6.0447917020070063E+000                  3.1436438317858234E-001                  2.2234709378662813E+005 
                                     363                  1.4996074803905325E-005                  2.2330086002559133E+003                  1.1811697083791759E+009                  5.4962481857399389E+001                  1.3728782665359757E+009                  1.3678047095049798E-010                  1.4996074803905325E-005                  6.0530061633636603E+000                  3.1919772250291811E-001                  2.2827969460503804E+005 
                                     364                  1.4995908304053081E-005                  2.2438411550188184E+003                  1.1799711755211077E+009                  5.4867085582510093E+001                  1.3999460375749838E+009                  1.3709458966640903E-010                  1.4995908304053081E-005                  6.0610895879765874E+000                  3.2409268994554313E-001                  2.3431581909345623E+005 
                                     365                  1.4995741804200836E-005                  2.2545447809363686E+003                  1.1787865250548966E+009                  5.4772293552007362E+001                  1.4271224806913280E+009                  1.3741025310023188E-010                  1.4995741804200836E-005                  6.0690462050404381E+000                  3.2904519521213937E-001                  2.4045689951281270E+005 
