                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      610                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6080488845834297E+006                  2.7890278757002583E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.3647636684622156E+024                  1.6196349634806518E+002                  3.0887975985234055E-010                  2.2352148551434158E-002                 -1.9999993153904512E+001                  7.4000000000000044E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173545E-007                  3.0010840219566566E-012                  3.6011477098162563E-008                  6.1809898558532457E-010                  1.8111318336562039E-010                  1.6812592724522961E-009                  3.7708550541916418E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012054919753813E-005                  2.2302893300342932E-002                  6.1075150221218300E+003                  3.0624046397219434E+009                  9.7164233636308988E+014                  1.3825922534656444E-027                  1.3825922534656444E-027                  0.0000000000000000E+000                  5.5317583276556455E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0747047881287781E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200516" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     339                  3.0005511253307862E-005                  2.2592020214935615E+003                  1.4213046723839879E+009                  6.7090425921272910E+001                  9.2463390385498953E+008                  3.1467866091833635E-010                  3.0005511253307862E-005                  5.7105939310566036E+000                  3.3118493859500092E-001                  1.0482053137949626E+005 
                                     340                  3.0005448840648915E-005                  2.2679572303279656E+003                  1.4208508393212869E+009                  6.7016338744253673E+001                  9.3911900654645693E+008                  3.1474958495590935E-010                  3.0005448840648915E-005                  5.7149875324938053E+000                  3.3535440446402515E-001                  1.0644075942182040E+005 
                                     341                  3.0005324015331020E-005                  2.2794638295728241E+003                  1.4199523475293169E+009                  6.6868099612224825E+001                  9.5848132598436141E+008                  3.1489199196697435E-010                  3.0005324015331020E-005                  5.7236541668911656E+000                  3.4086447911350742E-001                  1.0972513559904063E+005 
                                     342                  3.0005199190013132E-005                  2.2908087783478359E+003                  1.4190657602252979E+009                  6.6718742690192784E+001                  9.7789199789084220E+008                  3.1503513290462818E-010                  3.0005199190013132E-005                  5.7321649270842823E+000                  3.4628995691136794E-001                  1.1306767546204818E+005 
                                     343                  3.0005074364695240E-005                  2.3019971845744499E+003                  1.4181907066440120E+009                  6.6568437361993375E+001                  9.9735054038096595E+008                  3.1517899722089341E-010                  3.0005074364695240E-005                  5.7405253939712102E+000                  3.5160466087370962E-001                  1.1646763605346704E+005 
                                     344                  3.0004949539377345E-005                  2.3130338991430367E+003                  1.4173268338524623E+009                  6.6417027423834867E+001                  1.0168564857044034E+009                  3.1532357472303460E-010                  3.0004949539377345E-005                  5.7487408532421993E+000                  3.5684401003964950E-001                  1.1992401320128579E+005 
                                     345                  3.0004824714059454E-005                  2.3239235217344171E+003                  1.4164738056661828E+009                  6.6265035019383120E+001                  1.0364093795912783E+009                  3.1546885574779460E-010                  3.0004824714059454E-005                  5.7568163158217605E+000                  3.6205677645382867E-001                  1.2343614660042891E+005 
                                     346                  3.0004699888741566E-005                  2.3344284985486734E+003                  1.4156313016036620E+009                  6.6113311770148172E+001                  1.0555675891117704E+009                  3.1561483115406530E-010                  3.0004699888741566E-005                  5.7647565365966180E+000                  3.6717022165781726E-001                  1.2700385316724889E+005 
                                     347                  3.0004580683174230E-005                  2.3445650894177243E+003                  1.4148362703466845E+009                  6.5969437030913724E+001                  1.0743266382607067E+009                  3.1575487466813552E-010                  3.0004580683174230E-005                  5.7722171904169297E+000                  3.7222436149467075E-001                  1.3046305683513409E+005 
                                     348                  3.0004461477606897E-005                  2.3545786515735954E+003                  1.4140503035071967E+009                  6.5827175813121372E+001                  1.0931273546191125E+009                  3.1589553632989439E-010                  3.0004461477606897E-005                  5.7795623686412290E+000                  3.7736253635823386E-001                  1.3397379770024607E+005 
                                     349                  3.0004342272039561E-005                  2.3644724654545366E+003                  1.4132731574019706E+009                  6.5686796464635890E+001                  1.1119693836158502E+009                  3.1603680924090285E-010                  3.0004342272039561E-005                  5.7867956401211424E+000                  3.8257460823703165E-001                  1.3753693731461160E+005 
                                     350                  3.0004223066472231E-005                  2.3742496625601570E+003                  1.4125045985609314E+009                  6.5548070239673663E+001                  1.1308523796701868E+009                  3.1617868677582853E-010                  3.0004223066472231E-005                  5.7939204103035120E+000                  3.8784289782687764E-001                  1.4115324346992208E+005 
                                     351                  3.0004103860904898E-005                  2.3839132347817881E+003                  1.4117444031542680E+009                  6.5410431251757302E+001                  1.1497760058294904E+009                  3.1632116255251073E-010                  3.0004103860904898E-005                  5.8009399310655665E+000                  3.9315045401633097E-001                  1.4482331838354279E+005 
                                     352                  3.0003984655337562E-005                  2.3934660430098097E+003                  1.4109923564594557E+009                  6.5273364044961724E+001                  1.1687399334264612E+009                  3.1646423040496140E-010                  3.0003984655337562E-005                  5.8078573098207595E+000                  3.9848099561124944E-001                  1.4854760484955224E+005 
                                     353                  3.0003865449770229E-005                  2.4029108251695438E+003                  1.4102482523649478E+009                  6.5136443088530115E+001                  1.1877438417548096E+009                  3.1660788435900946E-010                  3.0003865449770229E-005                  5.8146755179592242E+000                  4.0381908127228533E-001                  1.5232639189129212E+005 
                                     354                  3.0003746244202900E-005                  2.4122502063152333E+003                  1.4095118929059062E+009                  6.4999331552068583E+001                  1.2067874177620327E+009                  3.1675211860965591E-010                  3.0003746244202900E-005                  5.8213973986813468E+000                  4.0915674052686568E-001                  1.5615982207650936E+005 
                                     355                  3.0003627038635564E-005                  2.4214867108091348E+003                  1.4087830877857831E+009                  6.4861992720876074E+001                  1.2258703557607172E+009                  3.1689692748033598E-010                  3.0003627038635564E-005                  5.8280256743030892E+000                  4.1449442208517145E-001                  1.6004796190200478E+005 
                                     356                  3.0003507833068231E-005                  2.4306227708481970E+003                  1.4080616539233420E+009                  6.4724820754470642E+001                  1.2449923571575327E+009                  3.1704230538845653E-010                  3.0003507833068231E-005                  5.8345629530539362E+000                  4.1983302041644621E-001                  1.6399088157834872E+005 
                                     357                  3.0003388627500898E-005                  2.4396607312042893E+003                  1.4073474150811822E+009                  6.4588352996072814E+001                  1.2641531301959231E+009                  3.1718824684498883E-010                  3.0003388627500898E-005                  5.8410117353736899E+000                  4.2517339059206127E-001                  1.6798865930426787E+005 
                                     358                  3.0003269421933565E-005                  2.4486028534898091E+003                  1.4066402015211194E+009                  6.4453052829055792E+001                  1.2833523897115827E+009                  3.1733474645639702E-010                  3.0003269421933565E-005                  5.8473744197786708E+000                  4.3051635139671879E-001                  1.7204138093722097E+005 
                                     359                  3.0003150216366232E-005                  2.4574513201642244E+003                  1.4059398496812119E+009                  6.4319312028914467E+001                  1.3025898568997505E+009                  3.1748179892618295E-010                  3.0003150216366232E-005                  5.8536533083339632E+000                  4.3586260991598974E-001                  1.7614913969067475E+005 
                                     360                  3.0003031010798900E-005                  2.4662082383001652E+003                  1.4052462018729188E+009                  6.4187457449036330E+001                  1.3218652590938132E+009                  3.1762939905606763E-010                  3.0003031010798900E-005                  5.8598506117629947E+000                  4.4120734688950247E-001                  1.8031203510837877E+005 
                                     361                  3.0002911805231563E-005                  2.4792093408504302E+003                  1.4045591059966960E+009                  6.4058315280386140E+001                  1.3508348647845635E+009                  3.1777754174685053E-010                  3.0002911805231563E-005                  5.8659684542230357E+000                  4.4921227327621510E-001                  1.8453012026666821E+005 
                                     362                  3.0002673394096901E-005                  2.4919506607109947E+003                  1.4032039977693417E+009                  6.3804354578299815E+001                  1.3799163082064650E+009                  3.1807544235043144E-010                  3.0002673394096901E-005                  5.8779738405059829E+000                  4.5709597305081168E-001                  1.9313184614278347E+005 
                                     363                  3.0002554188529565E-005                  2.5003610702089795E+003                  1.4025356967889032E+009                  6.3679219116238052E+001                  1.3993408388153646E+009                  3.1822518318192831E-010                  3.0002554188529565E-005                  5.8838652448335784E+000                  4.6229835548009907E-001                  1.9751450543531356E+005 
                                     364                  3.0002434982962232E-005                  2.5086894527006280E+003                  1.4018733901260774E+009                  6.3556038624948130E+001                  1.4188020261343112E+009                  3.1837544717644177E-010                  3.0002434982962232E-005                  5.8896849043586244E+000                  4.6743267296684227E-001                  2.0195125265334392E+005 
                                     365                  3.0002315777394896E-005                  2.5210615671888208E+003                  1.4012169499222927E+009                  6.3434546311250642E+001                  1.4480484322660770E+009                  3.1852622973421440E-010                  3.0002315777394896E-005                  5.8954345720334471E+000                  4.7500434880047027E-001                  2.0644149669770934E+005 
                                     366                  3.0002077366260234E-005                  2.5332002036579829E+003                  1.3999211864920652E+009                  6.3193680173190558E+001                  1.4774030371539235E+009                  3.1882933943818661E-010                  3.0002077366260234E-005                  5.9067306234507786E+000                  4.8238406844429499E-001                  2.1558017647532429E+005 
                                     367                  3.0001958160692901E-005                  2.5412171790776360E+003                  1.3992816194553797E+009                  6.3074263804501165E+001                  1.4970084991975670E+009                  3.1898165091798579E-010                  3.0001958160692901E-005                  5.9122802121509475E+000                  4.8725090063613019E-001                  2.2022692637198180E+005 
                                     368                  3.0001838955125565E-005                  2.5513326416674354E+003                  1.3986474477469897E+009                  6.2956524557417289E+001                  1.5220212477573290E+009                  3.1913446319108370E-010                  3.0001838955125565E-005                  5.9177662140423601E+000                  4.9340462380967443E-001                  2.2492483236992301E+005 
                                     369                  3.0001654544376537E-005                  2.5634480753206503E+003                  1.3976767656851249E+009                  6.2776315440394370E+001                  1.5524900873457351E+009                  3.1937184222523355E-010                  3.0001654544376537E-005                  5.9261311657728513E+000                  5.0082573934182639E-001                  2.3229271796171588E+005 
                                     370                  3.0001470133627506E-005                  2.5753962897618708E+003                  1.3967183505028648E+009                  6.2598124680748647E+001                  1.5830424549964025E+009                  3.1961039335788213E-010                  3.0001470133627506E-005                  5.9343526151479962E+000                  5.0823676976316368E-001                  2.3978175056256444E+005 
                                     371                  3.0001285722878479E-005                  2.5871822777876441E+003                  1.3957718341926854E+009                  6.2422315592597855E+001                  1.6136775927220733E+009                  3.1985010087463629E-010                  3.0001285722878479E-005                  5.9424354799350949E+000                  5.1563071356920254E-001                  2.4739197528746733E+005 
                                     372                  3.0001101312129452E-005                  2.5988108135613488E+003                  1.3948368657245493E+009                  6.2248739799000099E+001                  1.6443947640103915E+009                  3.2009094932532587E-010                  3.0001101312129452E-005                  5.9503844287089818E+000                  5.2294446099624381E-001                  2.5512333006585995E+005 
                                     373                  3.0000916901380421E-005                  2.6102864646140279E+003                  1.3939131099937410E+009                  6.2077096848580332E+001                  1.6751932528796332E+009                  3.2033292354177945E-010                  3.0000916901380421E-005                  5.9582038974305362E+000                  5.3011466914442240E-001                  2.6297480272513541E+005 
                                     374                  3.0000732490631393E-005                  2.6216136030401090E+003                  1.3930002468504303E+009                  6.1907083490585904E+001                  1.7060723629906905E+009                  3.2057600865186549E-010                  3.0000732490631393E-005                  5.9658981046678354E+000                  5.3708128940576805E-001                  2.7094442254618381E+005 
                                     375                  3.0000548079882362E-005                  2.6327964159396447E+003                  1.3920979702033410E+009                  6.1738451745192613E+001                  1.7370314168113708E+009                  3.2082019009028367E-010                  3.0000548079882362E-005                  5.9734710655912551E+000                  5.4378776214483870E-001                  2.7902930501533055E+005 
                                     376                  3.0000363669133335E-005                  2.6438389131319482E+003                  1.3912059871909740E+009                  6.1571007157087536E+001                  1.7680697548288651E+009                  3.2106545360667550E-010                  3.0000363669133335E-005                  5.9809266048590750E+000                  5.5021402177363843E-001                  2.8722569994397194E+005 
                                     377                  3.0000179258384308E-005                  2.6547449306247554E+003                  1.3903240174412246E+009                  6.1404723543734697E+001                  1.7991867348046031E+009                  3.2131178529384484E-010                  3.0000179258384308E-005                  5.9882683684807159E+000                  5.5640926773862454E-001                  2.9552953813810507E+005 
                                     378                  2.9999994847635277E-005                  2.6709047435050215E+003                  1.3894517924122016E+009                  6.1240428876095741E+001                  1.8459792291964374E+009                  3.2155917162940244E-010                  2.9999994847635277E-005                  5.9954998347513975E+000                  5.6541617192447202E-001                  3.0393747683876572E+005 
                                     379                  2.9999626026137219E-005                  2.6866816950345192E+003                  1.3877355737214093E+009                  6.0915770238674419E+001                  1.8930030491541615E+009                  3.2205707388050743E-010                  2.9999626026137219E-005                  6.0096449998183745E+000                  5.7414853920400510E-001                  3.2105742076087132E+005 
                                     380                  2.9999441615388191E-005                  2.6970769381458440E+003                  1.3868910796586614E+009                  6.0755815829023206E+001                  1.9244284946499605E+009                  3.2230754690098747E-010                  2.9999441615388191E-005                  6.0165649146403561E+000                  5.7994340781721665E-001                  3.2976565065521590E+005 
                                     381                  2.9999257204639164E-005                  2.7073525462698367E+003                  1.3860553618589773E+009                  6.0598680007436286E+001                  1.9559296065789971E+009                  3.2255902396860527E-010                  2.9999257204639164E-005                  6.0233869599972927E+000                  5.8572227983739678E-001                  3.3857243545513583E+005 
                                     382                  2.9999072793890133E-005                  2.7175114826024405E+003                  1.3852282018336904E+009                  6.0443683835278669E+001                  1.9875058327402649E+009                  3.2281149321195805E-010                  2.9999072793890133E-005                  6.0301139135662831E+000                  5.9146805850038542E-001                  3.4747765322924167E+005 
                                     383                  2.9998888383141099E-005                  2.7275565927952075E+003                  1.3844093895554268E+009                  6.0290586063042156E+001                  2.0191566339784150E+009                  3.2306494303977207E-010                  2.9998888383141099E-005                  6.0367484360580530E+000                  5.9716349277465508E-001                  3.5648092043447937E+005 
                                     384                  2.9998703972392071E-005                  2.7374906114852160E+003                  1.3835987230195575E+009                  6.0139126967015322E+001                  2.0508814836988988E+009                  3.2331936212748333E-010                  2.9998703972392071E-005                  6.0432930777001301E+000                  6.0279221323102550E-001                  3.6558158835578035E+005 
                                     385                  2.9998519561643044E-005                  2.7473161683733370E+003                  1.3827960078339560E+009                  5.9989084365533330E+001                  2.0826798674073799E+009                  3.2357473940496015E-010                  2.9998519561643044E-005                  6.0497502842767101E+000                  6.0833869278706498E-001                  3.7477875536150706E+005 
                                     386                  2.9998335150894013E-005                  2.7570357938952711E+003                  1.3820010568347673E+009                  5.9840268610804074E+001                  2.1145512822718484E+009                  3.2383106404526105E-010                  2.9998335150894013E-005                  6.0561224027611891E+000                  6.1378838308237393E-001                  3.8407127866070252E+005 
                                     387                  2.9998150740144986E-005                  2.7714599887603449E+003                  1.3812136897260044E+009                  5.9692887104630287E+001                  2.1624672139233031E+009                  3.2408832545519790E-010                  2.9998150740144986E-005                  6.0624116865740341E+000                  6.2181078956129776E-001                  3.9345778824098251E+005 
                                     388                  2.9997781918646927E-005                  2.7902922131594892E+003                  1.3796610288649058E+009                  5.9401440964611375E+001                  2.2266424156337352E+009                  3.2460563172348106E-010                  2.9997781918646927E-005                  6.0747503186250205E+000                  6.3228688632434316E-001                  4.1250842008923204E+005 
                                     389                  2.9997413097148869E-005                  2.8041295126619029E+003                  1.3781366947473783E+009                  5.9113928924006643E+001                  2.2749865254660754E+009                  3.2512656629029675E-010                  2.9997413097148869E-005                  6.0867825239121869E+000                  6.4008766110785309E-001                  4.3192326372022426E+005 
                                     390                  2.9997228686399842E-005                  2.8132618594467212E+003                  1.3773847581349049E+009                  5.8972598469509450E+001                  2.3072861693246078E+009                  3.2538836518358059E-010                  2.9997228686399842E-005                  6.0926884895088600E+000                  6.4532686519152505E-001                  4.4176669712361286E+005 
                                     391                  2.9997044275650814E-005                  2.8268245682235492E+003                  1.3766394491865056E+009                  5.8833876418433753E+001                  2.3558403435058570E+009                  3.2565104472881820E-010                  2.9997044275650814E-005                  6.0985234311725423E+000                  6.5329406303110882E-001                  4.5170149383340176E+005 
                                     392                  2.9996675454152756E-005                  2.8445573895185212E+003                  1.3751681634545631E+009                  5.8562077157122189E+001                  2.4208559433007312E+009                  3.2617902547350150E-010                  2.9996675454152756E-005                  6.1099870558026605E+000                  6.6408340322157100E-001                  4.7184880681040481E+005 
                                     393                  2.9996306632654698E-005                  2.8576046832382253E+003                  1.3737217539345431E+009                  5.8296068851219012E+001                  2.4698227329657311E+009                  3.2671043404254777E-010                  2.9996306632654698E-005                  6.1211864393945472E+000                  6.7229446849977281E-001                  4.9237235732755665E+005 
                                     394                  2.9996122221905670E-005                  2.8662213237344699E+003                  1.3730075569585974E+009                  5.8165670589652180E+001                  2.5025350340937462E+009                  3.2697739985904479E-010                  2.9996122221905670E-005                  6.1266908683089039E+000                  6.7784514149767416E-001                  5.0277736883863743E+005 
                                     395                  2.9995937811156640E-005                  2.8747580419838469E+003                  1.3722992069091809E+009                  5.8037252949299045E+001                  2.5353147274323997E+009                  3.2724520119640493E-010                  2.9995937811156640E-005                  6.1321337216329672E+000                  6.8344529194657810E-001                  5.1327916245717817E+005 
                                     396                  2.9995753400407605E-005                  2.8832164212077073E+003                  1.3715965876258154E+009                  5.7910382211397646E+001                  2.5681614378630886E+009                  3.2751383134107328E-010                  2.9995753400407605E-005                  6.1375163888596909E+000                  6.8909374135026957E-001                  5.2387861124229548E+005 
                                     397                  2.9995568989658578E-005                  2.8957887865306011E+003                  1.3708995864937379E+009                  5.7785308893270020E+001                  2.6175314771779075E+009                  3.2778328377431136E-010                  2.9995568989658578E-005                  6.1428402128534421E+000                  6.9767664528331819E-001                  5.3457657194622618E+005 
                                     398                  2.9995200168160520E-005                  2.9081373882745384E+003                  1.3695220117056777E+009                  5.7538883740649993E+001                  2.6670998482529411E+009                  3.2832464065449229E-010                  2.9995200168160520E-005                  6.1533164775419689E+000                  7.0633871662784542E-001                  5.5627178941290639E+005 
                                     399                  2.9995015757411492E-005                  2.9162973295716843E+003                  1.3688412225780480E+009                  5.7417574810146192E+001                  2.7002110149474187E+009                  3.2859652236034482E-010                  2.9995015757411492E-005                  6.1584713931038717E+000                  7.1219820794986510E-001                  5.6727059833875077E+005 
                                     400                  2.9994831346662465E-005                  2.9243861787636783E+003                  1.3681656339498663E+009                  5.7298096267887480E+001                  2.7333874261846809E+009                  3.2886920152885376E-010                  2.9994831346662465E-005                  6.1635724101740124E+000                  7.1811941524946321E-001                  5.7837164332476957E+005 
                                     401                  2.9994646935913434E-005                  2.9364148095094183E+003                  1.3674951489901276E+009                  5.7180478513167671E+001                  2.7832494069562039E+009                  3.2914267216022644E-010                  2.9994646935913434E-005                  6.1686206672458219E+000                  7.2714428204877646E-001                  5.8957600029090873E+005 
                                     402                  2.9994278114415376E-005                  2.9521816183490441E+003                  1.3661691222370558E+009                  5.6949969201584352E+001                  2.8499897200446324E+009                  3.2969197387303237E-010                  2.9994278114415376E-005                  6.1785632742632686E+000                  7.3939892730478896E-001                  6.1229948022396071E+005 
                                     403                  2.9993909292917321E-005                  2.9638105233443562E+003                  1.3648624154238284E+009                  5.6724608940713217E+001                  2.9002363021591516E+009                  3.3024437122886765E-010                  2.9993909292917321E-005                  6.1883076362234553E+000                  7.4876767999163496E-001                  6.3545049285874330E+005 
                                     404                  2.9993724882168290E-005                  2.9753439573338801E+003                  1.3642160902247317E+009                  5.6614621394599162E+001                  2.9505778638217549E+009                  3.3052171200402658E-010                  2.9993724882168290E-005                  6.1931079682127237E+000                  7.5834959446765815E-001                  6.4718945746717544E+005 
                                     405                  2.9993356060670232E-005                  2.9904739925907106E+003                  1.3629370986348031E+009                  5.6399850035815454E+001                  3.0179514241302400E+009                  3.3107866818031078E-010                  2.9993356060670232E-005                  6.2025696513342572E+000                  7.7137350836094964E-001                  6.7100140987130720E+005 
                                     406                  2.9992987239172177E-005                  3.0053646940859112E+003                  1.3616757933460402E+009                  5.6190399370568016E+001                  3.0855741294925399E+009                  3.3163860886764875E-010                  2.9992987239172177E-005                  6.2118520084182167E+000                  7.8471578016432797E-001                  6.9526749542160670E+005 
                                     407                  2.9992618417674112E-005                  3.0200241804957814E+003                  1.3604315808585956E+009                  5.5986594077777880E+001                  3.1534437231418762E+009                  3.3220149151434790E-010                  2.9992618417674112E-005                  6.2209618535318381E+000                  7.9838187239217950E-001                  7.1999877037935576E+005 
                                     408                  2.9992249596176057E-005                  3.0344601673142429E+003                  1.3592038983309615E+009                  5.5788181639363870E+001                  3.2215580207651730E+009                  3.3276727459653034E-010                  2.9992249596176057E-005                  6.2299056184136763E+000                  8.1236609144747074E-001                  7.4520650973234267E+005 
                                     409                  2.9991880774677999E-005                  3.0486799966531780E+003                  1.3579922114483445E+009                  5.5594949227770954E+001                  3.2899149069464984E+009                  3.3333591740759273E-010                  2.9991880774677999E-005                  6.2386893805985464E+000                  8.2661982040983772E-001                  7.7090185465405276E+005 
                                     410                  2.9991511953179941E-005                  3.0626906640653124E+003                  1.3567960124209256E+009                  5.5406726788320803E+001                  3.3585123318598967E+009                  3.3390737939160116E-010                  2.9991511953179941E-005                  6.2473188890359843E+000                  8.4108641226263026E-001                  7.9709445026307041E+005 
                                     411                  2.9991143131681882E-005                  3.0764988401532032E+003                  1.3556148181951976E+009                  5.5223360297244078E+001                  3.4273483081825113E+009                  3.3448162009416236E-010                  2.9991143131681882E-005                  6.2557995874077772E+000                  8.5571197256588705E-001                  8.2379217911645561E+005 
                                     412                  2.9990774310183828E-005                  3.0901108898651150E+003                  1.3544481688299036E+009                  5.5044698103968692E+001                  3.4964209082066469E+009                  3.3505859928143146E-010                  2.9990774310183828E-005                  6.2641366354024646E+000                  8.7044508296050926E-001                  8.5100123565952794E+005 
                                     413                  2.9990405488685769E-005                  3.1035328903900477E+003                  1.3532956260056326E+009                  5.4870590611496446E+001                  3.5657282611345911E+009                  3.3563827704331619E-010                  2.9990405488685769E-005                  6.2723349281662939E+000                  8.8524733711406878E-001                  8.7872619295139809E+005 
                                     414                  2.9990036667187711E-005                  3.1167706477721863E+003                  1.3521567716549385E+009                  5.4700884159509513E+001                  3.6352685505416751E+009                  3.3622061388268910E-010                  2.9990036667187711E-005                  6.2803991141151467E+000                  9.0012630367177560E-001                  9.0697040651135484E+005 
                                     415                  2.9989667845689649E-005                  3.1298297123530965E+003                  1.3510312067013624E+009                  5.4535419692483266E+001                  3.7050400119942598E+009                  3.3680557079217558E-010                  2.9989667845689649E-005                  6.2883336112705077E+000                  9.1510067435871489E-001                  9.3573747537354636E+005 
                                     416                  2.9989299024191591E-005                  3.1427153931396924E+003                  1.3499185498969824E+009                  5.4374041355649076E+001                  3.7750409308106332E+009                  3.3739310931989728E-010                  2.9989299024191591E-005                  6.2961426222639520E+000                  9.3018839562993583E-001                  9.6503159983663715E+005 
                                     417                  2.9988930202693533E-005                  3.1554327711863280E+003                  1.3488184367493904E+009                  5.4216600732037797E+001                  3.8452696399540687E+009                  3.3798319162540080E-010                  2.9988930202693533E-005                  6.3038301481383128E+000                  9.4540672463082465E-001                  9.9485756154416164E+005 
                                     418                  2.9988561381195478E-005                  3.1679867120059448E+003                  1.3477305185297794E+009                  5.4062956427504261E+001                  3.9157245180479941E+009                  3.3857578052685615E-010                  2.9988561381195478E-005                  6.3114000010596198E+000                  9.6077195681993011E-001                  1.0252207050808542E+006 
                                     419                  2.9988192559697420E-005                  3.1803818753558662E+003                  1.3466544613550401E+009                  5.3912962868335519E+001                  3.9864039875044599E+009                  3.3917083954814711E-010                  2.9988192559697420E-005                  6.3188558160412986E+000                  9.7629059523964967E-001                  1.0561269105499336E+006 
                                     420                  2.9987823738199362E-005                  3.1926227226171186E+003                  1.3455899453406329E+009                  5.3766448167316717E+001                  4.0573065127566895E+009                  3.3976833316277094E-010                  2.9987823738199362E-005                  6.3262010617691704E+000                  9.9195869593699715E-001                  1.0875822813123986E+006 
                                     421                  2.9987454916701303E-005                  3.2047135256015340E+003                  1.3445366638164501E+009                  5.3623227614851508E+001                  4.1284305985880213E+009                  3.4036822701563834E-010                  2.9987454916701303E-005                  6.3334390506096439E+000                  1.0077719357305910E+000                  1.1195928080536213E+006 
                                     422                  2.9987086095203245E-005                  3.2226308338624690E+003                  1.3434943225955787E+009                  5.3483767780869044E+001                  4.2354468835327201E+009                  3.4097048788553101E-010                  2.9987086095203245E-005                  6.3405729478768658E+000                  1.0318290084607415E+000                  1.1521643555935239E+006 
                                     423                  2.9986348452207125E-005                  3.2401277042465822E+003                  1.3414413578756087E+009                  5.3212306775316243E+001                  4.3431171434926891E+009                  3.4218202637822841E-010                  2.9986348452207125E-005                  6.3545404347771282E+000                  1.0560443939156854E+000                  1.2190163324035387E+006 
                                     424                  2.9985979630709070E-005                  3.2516576086236964E+003                  1.3404301867107301E+009                  5.3080111151799933E+001                  4.4151132697461138E+009                  3.4279120029940788E-010                  2.9985979630709070E-005                  6.3613797042744897E+000                  1.0723980809439793E+000                  1.2533050239408496E+006 
                                     425                  2.9985610809211012E-005                  3.2687557041461787E+003                  1.3394288910060372E+009                  5.2951688527319511E+001                  4.5234294151738596E+009                  3.4340261874028583E-010                  2.9985610809211012E-005                  6.3681262357516131E+000                  1.0972354008845620E+000                  1.2881770193114281E+006 
                                     426                  2.9984873166214896E-005                  3.2854750164480474E+003                  1.3374549834663393E+009                  5.2701311467397367E+001                  4.6323837387636881E+009                  3.4463211566574674E-010                  2.9984873166214896E-005                  6.3813511616001737E+000                  1.1222019788458191E+000                  1.3596949725234311E+006 
                                     427                  2.9984504344716841E-005                  3.2964996217283888E+003                  1.3364819026698813E+009                  5.2579275919798093E+001                  4.7052308327640352E+009                  3.4525010218501439E-010                  2.9984504344716841E-005                  6.3878343533507005E+000                  1.1390378281987217E+000                  1.3963483007578747E+006 
                                     428                  2.9984135523218783E-005                  3.3074055973745453E+003                  1.3355177853089736E+009                  5.2460146729510328E+001                  4.7782876108310919E+009                  3.4587022528231533E-010                  2.9984135523218783E-005                  6.3942343952401526E+000                  1.1559858662043743E+000                  1.4336054853579975E+006 
                                     429                  2.9983766701720721E-005                  3.3235909034834099E+003                  1.3345624237893929E+009                  5.2343820262178916E+001                  4.8881855543136139E+009                  3.4649245995635408E-010                  2.9983766701720721E-005                  6.4005534512785811E+000                  1.1816811080223342E+000                  1.4714714131891357E+006 
                                     430                  2.9983029058724605E-005                  3.3394410222068591E+003                  1.3326771850546317E+009                  5.2116850050625338E+001                  4.9987039572114000E+009                  3.4774320159653951E-010                  2.9983029058724605E-005                  6.4129568410597866E+000                  1.2074740403554729E+000                  1.5490515597536683E+006 
                                     431                  2.9982660237226546E-005                  3.3496259484811903E+003                  1.3317469173469381E+009                  5.2006079695937395E+001                  5.0706529806133709E+009                  3.4837162898458118E-010                  2.9982660237226546E-005                  6.4190451085125417E+000                  1.2243814658866563E+000                  1.5887721592664008E+006 
